"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"888728745dbb769e29ed475d4f7661eebe1a71cf","https://www.semanticscholar.org/paper/888728745dbb769e29ed475d4f7661eebe1a71cf",3,"A Survey on Evaluation of Large Language Models","An overview from the perspective of evaluation tasks, encompassing general natural language processing tasks, reasoning, medical usage, ethics, educations, natural and social sciences, agent applications, and other areas, is provided.","arXiv.org",2023,"Yu-Chu Chang,Xu Wang,Jindong Wang,Yuanyi Wu,Kaijie Zhu,Hao Chen,Linyi Yang,Xiaoyuan Yi,Cunxiang Wang,Yidong Wang,Weirong Ye,Yue Zhang,Yi Chang,Philip S. Yu,Qian Yang,Xingxu Xie",109,280,3
"537335d9aad0ddbaef93e7f88b0db096671ef6ec","https://www.semanticscholar.org/paper/537335d9aad0ddbaef93e7f88b0db096671ef6ec",3,"No Train Still Gain. Unleash Mathematical Reasoning of Large Language Models with Monte Carlo Tree Search Guided by Energy Function","A method is proposed that incorporates Monte Carlo Tree Search (MCTS) and a lightweight energy function to rank decision steps and enable immediate reaction and precise reasoning in large language models without requiring additional fine-tuning or reinforcement learning with human feedback alignment.","arXiv.org",2023,"Haotian Xu",1,45,0
"e892a225c417fbac7545c3e31b45d1c42dc9c933","https://www.semanticscholar.org/paper/e892a225c417fbac7545c3e31b45d1c42dc9c933",3,"Chain-of-Thought Reasoning is a Policy Improvement Operator","The central hypothesis is that chain-of-thought reasoning can act as a policy improvement operator, analogously to how Monte-Carlo Tree Search is used in AlphaZero.","arXiv.org",2023,"Hugh Zhang,David C. Parkes",2,59,1
"8d806a91e5f2166ee6823eb7e6e8e56826b6776d","https://www.semanticscholar.org/paper/8d806a91e5f2166ee6823eb7e6e8e56826b6776d",3,"NLPBench: Evaluating Large Language Models on Solving NLP Problems","This study presents a unique benchmarking dataset, NLPBench, comprising 378 college-level NLP questions spanning various NLP topics sourced from Yale University's prior final exams, and reveals that the effectiveness of the advanced prompting strategies can be inconsistent, occasionally damaging LLM performance.","arXiv.org",2023,"Linxin Song,Jieyu Zhang,Lechao Cheng,Pengyuan Zhou,Tianyi Zhou,Irene Li",2,41,0
"b16c7d45183b9d595ab64301be019741b1528860","https://www.semanticscholar.org/paper/b16c7d45183b9d595ab64301be019741b1528860",3,"Llemma: An Open Language Model For Mathematics","Llemma is a large language model for mathematics that outperforms all known open base models, as well as the unreleased Minerva model suite on an equi-parameter basis, and is capable of tool use and formal theorem proving without any further finetuning.","arXiv.org",2023,"Zhangir Azerbayev,Hailey Schoelkopf,Keiran Paster,Marco Dos Santos,Stephen McAleer,Albert Q. Jiang,Jia Deng,Stella Biderman,S. Welleck",8,92,3
"44b506d9619b5f957dc2b5588801138f343c0308","https://www.semanticscholar.org/paper/44b506d9619b5f957dc2b5588801138f343c0308",3,"Let's reward step by step: Step-Level reward model as the Navigators for Reasoning","This work proposes a heuristic greedy search algorithm that employs the step-level feedback from PRM to optimize the reasoning pathways explored by LLMs and demonstrates enhanced results compared to the Chain of Thought on mathematical benchmarks like GSM8K and MATH.","arXiv.org",2023,"Qianli Ma,Haotian Zhou,Tingkai Liu,Jianbo Yuan,Pengfei Liu,Yang You,Hongxia Yang",1,54,0
"df15b83986207d884a811ce572dcedb6654abc6f","https://www.semanticscholar.org/paper/df15b83986207d884a811ce572dcedb6654abc6f",3,"BizBench: A Quantitative Reasoning Benchmark for Business and Finance","An in-depth evaluation of open-source and commercial LLMs is conducted, illustrating that BizBench is a challenging benchmark for quantitative reasoning in the finance and business domain.","arXiv.org",2023,"Rik Koncel-Kedziorski,Michael Krumdick,Viet Lai,Varshini Reddy,Charles Lovering,Chris Tanner",0,43,0
"7017c58e19f4db0c38040935cc9fb7b7090a466d","https://www.semanticscholar.org/paper/7017c58e19f4db0c38040935cc9fb7b7090a466d",3,"Modeling Complex Mathematical Reasoning via Large Language Model based MathAgent","","",2023,"Haoran Liao,Qinyi Du,Shaohua Hu,Hao He,Yanyan Xu,Jidong Tian,Yaohui Jin",0,57,0
"9c6cecf409ca6257e717291b47c2cf8b75cf4a58","https://www.semanticscholar.org/paper/9c6cecf409ca6257e717291b47c2cf8b75cf4a58",3,"Learning Multi-step Reasoning from Arithmetic Task","This work investigates how to incorporate relatively small LMs with the capabilities of multi-step reasoning by continually pre-training LMs on a synthetic dataset M S AT, which stands for M ulti- s tep A rithmetic T ask.","",2023,"Tianduo Wang,Wei Lu",1,28,0
"668701cdb6f4f5a079ad60173885c172dde20f17","https://www.semanticscholar.org/paper/668701cdb6f4f5a079ad60173885c172dde20f17",3,"Number-enhanced representation with hierarchical recursive tree decoding for math word problem solving","","Information Processing &amp; Management",2024,"Yi Zhang,Guangyou Zhou,Zhiwen Xie,J. X. Huang",0,56,0
"5938abafd61881f6b23a2ba318d2d3d0327402c0","https://www.semanticscholar.org/paper/5938abafd61881f6b23a2ba318d2d3d0327402c0",3,"A Multi-Modal Neural Geometric Solver with Textual Clauses Parsed from Diagram","This work converts diagrams into basic textual clauses to describe diagram features effectively, and proposes a new neural solver called PGPSNet to fuse multi-modal information efficiently and promote geometric understanding and reasoning.","International Joint Conference on Artificial Intelligence",2023,"Ming-Liang Zhang,Fei Yin,Cheng-Lin Liu",3,46,0
"c61d54644e9aedcfc756e5d6fe4cc8b78c87755d","https://www.semanticscholar.org/paper/c61d54644e9aedcfc756e5d6fe4cc8b78c87755d",3,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",616,417,50
"bebede105aa69a81045bf79682272ee4cfb61475","https://www.semanticscholar.org/paper/bebede105aa69a81045bf79682272ee4cfb61475",3,"Mastering Symbolic Operations: Augmenting Language Models with Compiled Neural Networks","By incorporating CoNN modules into the LM, the framework effectively tackles rule-intensive challenges and achieves flawless execution on symbolic operations tasks, highlighting the potential of the method in enabling LMs to possess true symbolic comprehension capabilities.","",2023,"Yixuan Weng,Minjun Zhu,Fei Xia,Bin Li,Shizhu He,Kang Liu,Jun Zhao",0,63,0
"261549439aebdda72b648ecc462448fd24857ac1","https://www.semanticscholar.org/paper/261549439aebdda72b648ecc462448fd24857ac1",3,"Progressive-Hint Prompting Improves Reasoning in Large Language Models","This paper proposes a new prompting method, named Progressive-Hint Prompting (PHP), that enables automatic multiple interactions between users and LLMs by using previously generated answers as hints to progressively guide toward the correct answers.","arXiv.org",2023,"Chuanyang Zheng,Zhengying Liu,Enze Xie,Zhenguo Li,Yu Li",47,66,7
"62176de125738e3b95850d1227bac81fd646b78e","https://www.semanticscholar.org/paper/62176de125738e3b95850d1227bac81fd646b78e",3,"Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models","The experimental results over GPT-3 show that the proposed zero-shot prompting consistently outperforms Zero- shot-CoT across all datasets by a large margin, is comparable to or exceeds Zero-shot-Program-of-Thought Prompting, and has comparable performance with 8-shot CoT prompting on the math reasoning problem.","Annual Meeting of the Association for Computational Linguistics",2023,"Lei Wang,Wanyu Xu,Yihuai Lan,Zhiqiang Hu,Yunshi Lan,R. Lee,Ee-Peng Lim",62,53,7
"a39f960b28a627d554712a457efa5d3e3b7f8406","https://www.semanticscholar.org/paper/a39f960b28a627d554712a457efa5d3e3b7f8406",3,"Comprehensive Solution Program Centric Pretraining for Table-and-Text Hybrid Numerical Reasoning","Three pretraining tasks that operate at both the whole program and sub-program level are proposed: Variable Integrity Ranking, which guides the model to focus on useful variables; Variable Operator Prediction, which decomposes the supervision into fine-grained single operator prediction; and Variable Keyphrase Masking, which encourages the modelto identify key evidence that sub- programs are derived from.","arXiv.org",2023,"Qianying Liu,Dongsheng Yang,Wenjie Zhong,Fei Cheng,S. Kurohashi",0,41,0
"4313b009cd30a469400d36b9fb20267620293d04","https://www.semanticscholar.org/paper/4313b009cd30a469400d36b9fb20267620293d04",3,"A Symbolic Framework for Systematic Evaluation of Mathematical Reasoning with Transformers","A data generation method for producing intricate mathematical derivations, and systematically perturb them with respect to syntax, structure, and semantics, employing symbolic algebra for scalable data production and augmentation.","arXiv.org",2023,"Jordan Meadows,Marco Valentino,Damien Teney,André Freitas",4,68,0
"8353dfd0cb9f8e8a3adcfb88cec53303ae7ae27c","https://www.semanticscholar.org/paper/8353dfd0cb9f8e8a3adcfb88cec53303ae7ae27c",3,"An Empirical Study on Challenging Math Problem Solving with GPT-4","This work explores the frontier of using GPT-4 for solving more complex and challenging math problems, and considers MathChat, a conversational problem-solving framework newly proposed in this work.","arXiv.org",2023,"Yiran Wu,Feiran Jia,Shaokun Zhang,Han-Tai Li,Erkang Zhu,Yue Wang,Y. Lee,Richard Peng,Qingyun Wu,Chi Wang",10,38,0
"0b47c8eae44c8c3c5f474d1b9869ba90a5199eae","https://www.semanticscholar.org/paper/0b47c8eae44c8c3c5f474d1b9869ba90a5199eae",3,"Math Word Problem Solving by Generating Linguistic Variants of Problem Statements","This paper proposes a framework for MWP solvers based on the generation of linguistic variants of the problem text and shows that training on linguistic variant of problem statements and voting on candidate predictions improve the mathematical reasoning and robustness of the model.","Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 4: Student Research Workshop)",2023,"Syed Rifat Raiyan,Md. Nafis Faiyaz,S. Kabir,Mohsinul Kabir,H. Mahmud,Md. Kamrul Hasan",0,105,0
"ca31b8584b6c022ef15ddfe994fe361e002b7729","https://www.semanticscholar.org/paper/ca31b8584b6c022ef15ddfe994fe361e002b7729",3,"A Comprehensive Overview of Large Language Models","A self-contained comprehensive overview of the existing literature on a broad range of LLM-related concepts discusses relevant background concepts along with covering the advanced topics at the frontier of research in LLMs.","arXiv.org",2023,"Humza Naveed,Asad Ullah Khan,Shi Qiu,Muhammad Saqib,Saeed Anwar,Muhammad Usman,N. Barnes,A. Mian",22,446,2
"7fc2674e72d450c2be693d6d050316cfad3ed43a","https://www.semanticscholar.org/paper/7fc2674e72d450c2be693d6d050316cfad3ed43a",3,"When Do Program-of-Thoughts Work for Reasoning?","This work uses the abstract syntax tree to encode the structural information and calculate logical complexity by considering the difficulty and the cyclomatic complexity, and designs an auto-synthesizing and stratifying algorithm, which is applied to instruction generation for mathematical reasoning and code data filtering for code generation tasks.","arXiv.org",2023,"Zhen Bi,Ningyu Zhang,Yinuo Jiang,Shumin Deng,Guozhou Zheng,Huajun Chen",7,55,1
"8db1dcae055842f43ccac04182957b20d15bbe6b","https://www.semanticscholar.org/paper/8db1dcae055842f43ccac04182957b20d15bbe6b",3,"Fill in the Blank: Exploring and Enhancing LLM Capabilities for Backward Reasoning in Math Word Problems","This paper formally defines the backward reasoning task on math word problems and modify three datasets to evaluate this task: GSM8k, SVAMP and MultiArith, and proposes three novel techniques that improve performance.","arXiv.org",2023,"Aniruddha Deb,Neeva Oza,Sarthak Singla,Dinesh Khandelwal,Dinesh Garg,Parag Singla",1,37,0
"cddb552f6c3464a54a02b0b64b2d1af56c086606","https://www.semanticscholar.org/paper/cddb552f6c3464a54a02b0b64b2d1af56c086606",3,"MathCoder: Seamless Code Integration in LLMs for Enhanced Mathematical Reasoning","This paper proposes a method to fine-tune open-source language models, enabling them to use code for modeling and deriving math equations and, consequently, enhancing their mathematical reasoning abilities, and yields the MathCoder models, a family of models capable of generating code-based solutions for solving challenging math problems.","arXiv.org",2023,"Ke Wang,Houxing Ren,Aojun Zhou,Zimu Lu,Sichun Luo,Weikang Shi,Renrui Zhang,Linqi Song,Mingjie Zhan,Hongsheng Li",4,53,0
"98b607e7cb84e1a5c87c8a49562ae35435e6722d","https://www.semanticscholar.org/paper/98b607e7cb84e1a5c87c8a49562ae35435e6722d",3,"Learning From Mistakes Makes LLM Better Reasoner","LeMa fine-tunes LLMs on mistake-correction data pairs generated by GPT-4 and improves the performance compared with fine-tuning on CoT data alone, surpassing the SOTA performance achieved by non-execution open-source models on these challenging tasks.","arXiv.org",2023,"Shengnan An,Zexiong Ma,Zeqi Lin,Nanning Zheng,Jian-Guang Lou,Weizhu Chen",2,42,0
"44ffd3cd333bb41b900926556edb1c452759c398","https://www.semanticscholar.org/paper/44ffd3cd333bb41b900926556edb1c452759c398",3,"WorldSense: A Synthetic Benchmark for Grounded Reasoning in Large Language Models","WorldSense is a benchmark designed to assess the extent to which LLMs are consistently able to sustain tacit world models, by testing how they draw simple inferences from descriptions of simple arrangements of entities by using Worldsense, a synthetic benchmark with three problem types.","arXiv.org",2023,"Youssef Benchekroun,Megi Dervishi,Mark Ibrahim,Jean-Baptiste Gaya,Xavier Martinet,Grégoire Mialon,Thomas Scialom,Emmanuel Dupoux,D. Hupkes,Pascal Vincent",0,37,0
"c27f3904490b8e5f9f39fe2b36722090c189e916","https://www.semanticscholar.org/paper/c27f3904490b8e5f9f39fe2b36722090c189e916",3,"Applying Structural and Dense Semantic Matching for the ARQMath Lab 2022, CLEF","This work describes the participation of the team in the ARQMath 2022 Lab, where two highly complementary methods for effective math answer and formula retrieval are applied, using a lexical sparse retriever and a fine-tuned bi-encoder dense retriever to capture contextual similarity and semantic matching.","Conference and Labs of the Evaluation Forum",2022,"Wei Zhong,Yuqing Xie,Jimmy J. Lin",4,58,0
"1f036b092a74f0c2f7eef37daa16eeb0f5954d9b","https://www.semanticscholar.org/paper/1f036b092a74f0c2f7eef37daa16eeb0f5954d9b",3,"Development of a Neural Network-Based Mathematical Operation Protocol for Embedded Hexadecimal Digits Using Neural Architecture Search (NAS)","A comparison between human-developed machine learning model and models sampled through Neural Architecture Search (NAS) determine an efficient approach to solve the problem of addition using embedded hexadecimal digits.","arXiv.org",2022,"Victor Robila,Kexin Pei,Junfeng Yang",0,20,0
"0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62","https://www.semanticscholar.org/paper/0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62",3,"MultiTabQA: Generating Tabular Answers for Multi-Table Question Answering","This model, MultiTabQA, not only answers questions over multiple tables, but also generalizes to generate tabular answers, which outperforms state-of-the-art single table QA models adapted to a multi-table QA setting by finetuning on three datasets: Spider, Atis and GeoQuery.","Annual Meeting of the Association for Computational Linguistics",2023,"Vaishali Pal,Andrew Yates,E. Kanoulas,M. de Rijke",0,40,0
"d40dbe668d5b68419e934dfa4c5851ffa1c24aa2","https://www.semanticscholar.org/paper/d40dbe668d5b68419e934dfa4c5851ffa1c24aa2",3,"Exposing Attention Glitches with Flip-Flop Language Modeling","This work identifies and analyzes the phenomenon of attention glitches, in which the Transformer architecture's inductive biases intermittently fail to capture robust reasoning, and hypothesizes that attention glitches account for some of the closed-domain hallucinations in natural LLMs.","arXiv.org",2023,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",6,107,0
"edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a","https://www.semanticscholar.org/paper/edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a",3,"It Ain't That Bad: Understanding the Mysterious Performance Drop in OOD Generalization for Generative Transformer Models","It is discovered that the strong ID generalization stems from structured representations, while behind the unsatisfying OOD performance, the models still exhibit clear learned algebraic structures.","arXiv.org",2023,"Xingcheng Xu,Zihao Pan,Haipeng Zhang,Yanqing Yang",0,30,0
"cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6","https://www.semanticscholar.org/paper/cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6",3,"Can transformers learn the greatest common divisor?",,"arXiv.org",2023,"Franccois Charton",1,37,0
"0b778079946764292de3771a489d5ce9e1868a8b","https://www.semanticscholar.org/paper/0b778079946764292de3771a489d5ce9e1868a8b",3,"The first step is the hardest: Pitfalls of Representing and Tokenizing Temporal Data for Large Language Models","Recent works that employ LLMs for human-centric tasks are discussed and a case study showing that popular LLMs tokenize temporal data incorrectly is presented, highlighting potential solutions that can help bridge this ""modality gap"".","arXiv.org",2023,"Dimitris Spathis,F. Kawsar",0,40,0
"1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b","https://www.semanticscholar.org/paper/1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b",3,"What Algorithms can Transformers Learn? A Study in Length Generalization","This work proposes a unifying framework to understand when and how Transformers can exhibit strong length generalization on a given task and provides a novel perspective on the mechanisms of compositional generalization and the algorithmic capabilities of Transformers.","arXiv.org",2023,"Hattie Zhou,Arwen Bradley,Etai Littwin,Noam Razin,O. Saremi,Josh Susskind,Samy Bengio,Preetum Nakkiran",1,55,0
"34ca51ce10e8d1d6c950ba519329714a0184d004","https://www.semanticscholar.org/paper/34ca51ce10e8d1d6c950ba519329714a0184d004",3,"KwaiYiiMath: Technical Report","The KwaiyiiMath is introduced, which enhances the mathematical reasoning abilities of KwaiYiiBase1, by applying Supervised Fine-Tuning (SFT) and Reinforced Learning from Human Feedback (RLHF), including on both English and Chinese mathematical tasks.","arXiv.org",2023,"Jia-Yi Fu,Lei Lin,Xiaoyang Gao,Pengli Liu,Zhengzong Chen,Zhirui Yang,Shengnan Zhang,Xue Zheng,Yan Li,Yuliang Liu,Xucheng Ye,Yiqiao Liao,Chao Liao,Bin Chen,Chengru Song,Junchen Wan,Zijia Lin,Fuzheng Zhang,Zhongyuan Wang,Di Zhang,Kun Gai",0,123,0
"b09420b30fc093d63fb2ee1aac26c71da81da437","https://www.semanticscholar.org/paper/b09420b30fc093d63fb2ee1aac26c71da81da437",3,"LIFT: Language-Interfaced Fine-Tuning for Non-Language Machine Learning Tasks","Language-Interfaced Fine-Tuning is proposed and found that LIFT performs comparably well across a wide range of low-dimensional classification and regression tasks, matching the performances of the best baselines in many cases, especially for the classification tasks.","Neural Information Processing Systems",2022,"Tuan Dinh,Yuchen Zeng,Ruisu Zhang,Ziqian Lin,Shashank Rajput,Michael Gira,Jy-yong Sohn,Dimitris Papailiopoulos,Kangwook Lee",33,181,3
"e82e3f4347674b75c432cb80604d38ee630d4bf6","https://www.semanticscholar.org/paper/e82e3f4347674b75c432cb80604d38ee630d4bf6",3,"Transformers Learn Shortcuts to Automata","It is found that a low-depth Transformer can represent the computations of any finite-state automaton (thus, any bounded-memory algorithm), by hierarchically reparameterizing its recurrent dynamics.","International Conference on Learning Representations",2022,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",47,107,2
"e3aa232577bb427b1f3a34acbdef84bd85734042","https://www.semanticscholar.org/paper/e3aa232577bb427b1f3a34acbdef84bd85734042",3,"LM-Infinite: Simple On-the-Fly Length Generalization for Large Language Models","LM-Infinite is computationally efficient with $O(n)$ time and space, and demonstrates consistent text generation fluency and quality to as long as 128k tokens on ArXiv and OpenWebText2 datasets, with 2.72x decoding speedup.","arXiv.org",2023,"Chi Han,Qifan Wang,Wenhan Xiong,Yu Chen,Heng Ji,Sinong Wang",10,49,2
"4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80","https://www.semanticscholar.org/paper/4f39ab027947f49fa9a9c919c2c09bbbe0bf7f80",3,"Beyond Distributional Hypothesis: Let Language Models Learn Meaning-Text Correspondence","A novel intermediate training task, names meaning-matching, designed to directly learn a meaning-text correspondence, is proposed that enables PLMs to learn lexical semantic information and is found to be a safe intermediate task that guarantees a similar or better performance of downstream tasks.","NAACL-HLT",2022,"Myeongjun Jang,Frank Mtumbuka,Thomas Lukasiewicz",5,53,1
"0cf5c61f367e3937dc07be634a43952a50b589a4","https://www.semanticscholar.org/paper/0cf5c61f367e3937dc07be634a43952a50b589a4",3,"A Simple, Yet Effective Approach to Finding Biases in Code Generation","This work introduces an automated intervention mechanism reminiscent of adversarial testing that exposes undesired biases through the failure modes of the models under test, and demonstrates how the framework can be used as a data transformation technique during fine-tuning, acting as a mitigation strategy for these biases.","Annual Meeting of the Association for Computational Linguistics",2022,"Spyridon Mouselinos,Mateusz Malinowski,H. Michalewski",4,54,0
"6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249","https://www.semanticscholar.org/paper/6fa180f4ce4be2715f3cbe13dc5dc6d198dc7249",3,"DyRRen: A Dynamic Retriever-Reranker-Generator Model for Numerical Reasoning over Tabular and Textual Data","DyRRen is proposed, an extended retriever-reranker-generator framework where each generation step is enhanced by a dynamic reranking of retrieved sentences that outperforms existing baselines on the FinQA dataset.","AAAI Conference on Artificial Intelligence",2022,"Xiao Li,Yin Zhu,Sichen Liu,Jiangzhou Ju,Yuzhong Qu,Gong Cheng",4,45,1
"be8f769f135b0ffcf829594b9421788781f38008","https://www.semanticscholar.org/paper/be8f769f135b0ffcf829594b9421788781f38008",3,"KitchenScale: Learning to predict ingredient quantities from recipe contexts","This work introduces KitchenScale, a fine-tuned Pre- trained Pre-trained Language Model (PLM) that predicts a target ingredient's quantity and measurement unit given its recipe context and adopted the Discrete Latent Exponent method to cope with high variance of numerical scales in recipe corpora.","Expert systems with applications",2023,"Donghee Choi,Mogan Gim,Samy Badreddine,Hajung Kim,Donghyeon Park,Jaewoo Kang",1,42,0
"856c342606aca05434e48f2e53cdbd6f6b886802","https://www.semanticscholar.org/paper/856c342606aca05434e48f2e53cdbd6f6b886802",3,"Pre‐trained language models: What do they know?","The behavior of pre‐trained language models (PLMs) in some inference tasks they were not initially trained for are studied, focusing on very recent research works related to the inference capabilities of PLMs in some selected tasks such as factual probing and common‐sense reasoning.","WIREs Data Mining and Knowledge Discovery",2023,"Nuno Guimarães,Ricardo Campos,Alípio Jorge",0,19,0
"884c0b6db564208d99cadf2548f0aa96dee5f859","https://www.semanticscholar.org/paper/884c0b6db564208d99cadf2548f0aa96dee5f859",3,"Commonsense Reasoning with Implicit Knowledge in Natural Language","This work takes a middle ground where it uses smaller language models together with a relatively smaller but targeted natural language text corpora to develop unstructured commonsense knowledge sources and explores three strategies for knowledge incorporation.","Conference on Automated Knowledge Base Construction",2021,"Pratyay Banerjee,Swaroop Mishra",2,71,0
"f8a36a6c10b4f598f7a936f09c58de31c9e10bcd","https://www.semanticscholar.org/paper/f8a36a6c10b4f598f7a936f09c58de31c9e10bcd",3,"Controlling Neural Network Smoothness for Algorithmic Neural Reasoning","Investigation of the underlying hypothesis in the most simple conceivable scenario – the addition of real numbers finds that two layer neural networks fail to learn the structure of this task and that growing the network’s width leads to a complex division of input space.","",2022,"",0,25,0
"d331de3b6bebb0f9af1fddf1b730ec057a7026d4","https://www.semanticscholar.org/paper/d331de3b6bebb0f9af1fddf1b730ec057a7026d4",3,"Relational World Knowledge Representation in Contextual Language Models: A Review","This work proposes to organize knowledge representation strategies in LMs by the level of KB supervision provided, from no KB supervision at all to entity- and relation-level supervision, and provides a high-level, extensible taxonomy for knowledge representation in L Ms.","Conference on Empirical Methods in Natural Language Processing",2021,"Tara Safavi,Danai Koutra",33,132,1
"706c6b3781374b0b11f98f204a4ddd05b26ed009","https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009",3,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID) -- a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",11,93,2
"d3a1e7f060bfe7d97c2e430da9eb6967bbbe358a","https://www.semanticscholar.org/paper/d3a1e7f060bfe7d97c2e430da9eb6967bbbe358a",3,"Identify, Align, and Integrate: Matching Knowledge Graphs to Commonsense Reasoning Tasks","This work presents an approach to assess how well a candidate KG can correctly identify and accurately fill in gaps of reasoning for a task, which is called KG-to-task match and demonstrates that ATOMIC, an event-inference focused KG, is the best match for SIQA and MCScript2.0, and that the taxonomic ConceptNet and WikiHow-based KGs are the bestmatch for PIQA across all 3 analysis phases.","Conference of the European Chapter of the Association for Computational Linguistics",2021,"Lisa Bauer",14,43,1
"7e5ca499cd9b932921bda84db98f75087d0b0683","https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683",3,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",29,84,0
"9a3f1a51ab2b3816655e4c4f58a022421ea7b34b","https://www.semanticscholar.org/paper/9a3f1a51ab2b3816655e4c4f58a022421ea7b34b",3,"“John is 50 years old, can his son be 65?” Evaluating NLP Models’ Understanding of Feasibility","This work introduces FeasibilityQA, a question-answering dataset involving binary classification (BCQ) and multi-choice multi-correct questions (MCQ) that test understanding of feasibility, and shows that even state-of-the-art models such as GPT-3, G PT-2, and T5 struggle to answer the feasibility questions correctly.","Conference of the European Chapter of the Association for Computational Linguistics",2022,"Himanshu Gupta,Neeraj Varshney,Swaroop Mishra,Kuntal Kumar Pal,Saurabh Arjun Sawant,Kevin Scaria,Siddharth Goyal,Chitta Baral",6,46,0
"23cc6b2ed88872fcd3767cf054100e8eddcdb0a1","https://www.semanticscholar.org/paper/23cc6b2ed88872fcd3767cf054100e8eddcdb0a1",3,"CRoW: Benchmarking Commonsense Reasoning in Real-World Tasks","A significant performance gap is found when NLP systems are evaluated on CRoW compared to humans, showcasing that commonsense reasoning is far from being solved in real-world task settings.","Conference on Empirical Methods in Natural Language Processing",2023,"Mete Ismayilzada,Debjit Paul,Syrielle Montariol,Mor Geva,Antoine Bosselut",0,75,0
"b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea","https://www.semanticscholar.org/paper/b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea",3,"Self-Attention Networks Can Process Bounded Hierarchical Languages","It is proved that self-attention networks can process Dyck-(k, D), the subset of Dyck-k with depth bounded by D, which arguably better captures the bounded hierarchical structure of natural language.","Annual Meeting of the Association for Computational Linguistics",2021,"Shunyu Yao,Binghui Peng,C. Papadimitriou,Karthik Narasimhan",41,57,6
"9ca329408813d209b1dcb36936f7f9cba82506bd","https://www.semanticscholar.org/paper/9ca329408813d209b1dcb36936f7f9cba82506bd",3,"Train Short, Test Long: Attention with Linear Biases Enables Input Length Extrapolation","This work shows that extrapolation can be enabled by simply changing the position representation method, though it finds that current methods do not allow for efficient extrapolation, and introduces a simpler and more efficient position method, Attention with Linear Biases (ALiBi).","International Conference on Learning Representations",2021,"Ofir Press,Noah A. Smith,M. Lewis",246,48,51
"dc48bc1a4d81e0f37603013fd2a95644dc233bd0","https://www.semanticscholar.org/paper/dc48bc1a4d81e0f37603013fd2a95644dc233bd0",3,"Functional Interpolation for Relative Positions Improves Long Context Transformers","It is theoretically prove that this can represent some of the popular relative position encodings, such as T5's RPE, Alibi, and Kerple, and empirically show that FIRE models have better generalization to longer contexts on both zero-shot language modeling and long text benchmarks.","arXiv.org",2023,"Shanda Li,Chong You,Guru Guruganesh,J. Ainslie,Santiago Ontanon,M. Zaheer,Sumit K. Sanghai,Yiming Yang,Sanjiv Kumar,Srinadh Bhojanapalli",2,69,1
