"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"d69521c1521bfa3fefb32b2106da38b1821e975d","https://www.semanticscholar.org/paper/d69521c1521bfa3fefb32b2106da38b1821e975d",3,"NAPG: Non-Autoregressive Program Generation for Hybrid Tabular-Textual Question Answering","This paper proposes a non-autoregressive program generation framework, which independently generates complete program tuples containing both operators and operands, which can address the error propagation issue while significantly boosting the speed of program generation.","Natural Language Processing and Chinese Computing",2022,"Tengxun Zhang,Hongfei Xu,Josef van Genabith,Deyi Xiong,Hongying Zan",3,63,0
"bba47079d385bab0facf4527d5da35b7ff0a5c3d","https://www.semanticscholar.org/paper/bba47079d385bab0facf4527d5da35b7ff0a5c3d",3,"Basic Arithmetic Properties in the Space of Language Model Prompts","A closer look at the error distribution is taken at the performance with regard to prompt perturbations and scaling laws to better understand the performance with regard to prompt perturbations and scaling laws.","",,"Mateusz Krubi´nski",0,26,0
"0ed565e9c2ddb80e3d6cc54c921e08f95e569eb0","https://www.semanticscholar.org/paper/0ed565e9c2ddb80e3d6cc54c921e08f95e569eb0",3,"Doc2SoarGraph: Discrete Reasoning over Visually-Rich Table-Text Documents with Semantic-Oriented Hierarchical Graphs","This work proposes a novel Doc2SoarGraph framework with enhanced discrete reasoning capability by harnessing the differences and correlations among different elements of the given question and document with Semantic-oriented hierarchical Graph structures.","arXiv.org",2023,"Fengbin Zhu,Chao Wang,Fuli Feng,Zifeng Ren,Moxin Li,Tat-seng Chua",1,34,1
"e61a96cf602ebff6683929aaf916e25614a475bc","https://www.semanticscholar.org/paper/e61a96cf602ebff6683929aaf916e25614a475bc",3,"UPAR: A Kantian-Inspired Prompting Framework for Enhancing Large Language Model Capabilities","The UPAR prompting framework is proposed, designed to emulate the structure of human cognition within LLMs, enabling the extraction of structured information from complex contexts, prior planning of solutions, execution according to plan, and self-reflection and offering an epistemological foundation for existing prompting techniques.","arXiv.org",2023,"Hejia Geng,Boxun Xu,Peng Li",0,88,0
"8946891e94831adc8cddb0d32311cce2445c96d2","https://www.semanticscholar.org/paper/8946891e94831adc8cddb0d32311cce2445c96d2",3,"MathVista: Evaluating Mathematical Reasoning of Foundation Models in Visual Contexts","The in-depth analysis reveals that the superiority of GPT-4V is mainly attributed to its enhanced visual perception and mathematical reasoning, but it still falls short of human performance by 10.4%, which underscores the critical role that MathVista will play in the development of general-purpose AI agents capable of tackling mathematically intensive and visually rich real-world tasks.","",2023,"Pan Lu,Hritik Bansal,Tony Xia,Jiacheng Liu,Chun-yue Li,Hannaneh Hajishirzi,Hao Cheng,Kai-Wei Chang,Michel Galley,Jianfeng Gao",21,89,2
"c22cc4e2eed78b4b31e50d94ea35da0405aabb87","https://www.semanticscholar.org/paper/c22cc4e2eed78b4b31e50d94ea35da0405aabb87",3,"Multi-Operational Mathematical Derivations in Latent Space","This paper investigates how different encoding mechanisms can approximate equational reasoning in latent space, exploring the trade-off between learning different operators and specialising within single operations, as well as the ability to support multi-step derivations and out-of-distribution generalisation.","arXiv.org",2023,"Marco Valentino,Jordan Meadows,Lan Zhang,Andr'e Freitas",2,38,0
"3f2cb353c7528efafb847309ab1e1e95245740a4","https://www.semanticscholar.org/paper/3f2cb353c7528efafb847309ab1e1e95245740a4",3,"Mathematical Capabilities of ChatGPT","It is found that ChatGPT can be used most successfully as a mathematical assistant for querying facts, acting as a Mathematical search engine and knowledge base interface, and GPT-4 can additionally be used for undergraduate-level mathematics but fails on graduate-level difficulty.","arXiv.org",2023,"Simon Frieder,Luca Pinchetti,Ryan-Rhys Griffiths,Tommaso Salvatori,Thomas Lukasiewicz,P. Petersen,Alexis Chevalier,J. Berner",189,78,4
"95ca67ba607d7859ee8eec457f4b59b115d69bf5","https://www.semanticscholar.org/paper/95ca67ba607d7859ee8eec457f4b59b115d69bf5",3,"ChatCoT: Tool-Augmented Chain-of-Thought Reasoning on Chat-based Large Language Models","This work proposes ChatCoT, a tool-augmented chain-of-thought reasoning framework for chat-based LLMs that can effectively leverage the multi-turn conversation ability of chat- based LLMs, and integrate the thought chain following and tools manipulation in a unified way.","Conference on Empirical Methods in Natural Language Processing",2023,"Z. Chen,Kun Zhou,Beichen Zhang,Zheng Gong,Wayne Xin Zhao,Ji-rong Wen",11,31,0
"87875a07976c26f82705de1fc70041169e5d652b","https://www.semanticscholar.org/paper/87875a07976c26f82705de1fc70041169e5d652b",3,"LeanDojo: Theorem Proving with Retrieval-Augmented Language Models","This paper introduces LeanDojo: an open-source Lean playground consisting of toolkits, data, models, and benchmarks, and develops ReProver (Retrieval-Augmented Prover): an LLM-based prover augmented with retrieval for selecting premises from a vast math library.","arXiv.org",2023,"Kaiyu Yang,Aidan M. Swope,Alex Gu,Rahul Chalamala,Peiyang Song,Shixing Yu,Saad Godil,R. Prenger,Anima Anandkumar",26,107,3
"888728745dbb769e29ed475d4f7661eebe1a71cf","https://www.semanticscholar.org/paper/888728745dbb769e29ed475d4f7661eebe1a71cf",3,"A Survey on Evaluation of Large Language Models","A comprehensive review of evaluation methods for LLMs, focusing on three key dimensions: what to evaluate, where to evaluate, and how to evaluate, to offer invaluable insights to researchers in the realm of LLMs evaluation.","ACM Transactions on Intelligent Systems and Technology",2023,"Yu-Chu Chang,Xu Wang,Jindong Wang,Yuanyi Wu,Kaijie Zhu,Hao Chen,Linyi Yang,Xiaoyuan Yi,Cunxiang Wang,Yidong Wang,Weirong Ye,Yue Zhang,Yi Chang,Philip S. Yu,Qian Yang,Xingxu Xie",146,302,5
"537335d9aad0ddbaef93e7f88b0db096671ef6ec","https://www.semanticscholar.org/paper/537335d9aad0ddbaef93e7f88b0db096671ef6ec",3,"No Train Still Gain. Unleash Mathematical Reasoning of Large Language Models with Monte Carlo Tree Search Guided by Energy Function","A method is proposed that incorporates Monte Carlo Tree Search (MCTS) and a lightweight energy function to rank decision steps and enable immediate reaction and precise reasoning in large language models without requiring additional fine-tuning or reinforcement learning with human feedback alignment.","arXiv.org",2023,"Haotian Xu",1,45,0
"e892a225c417fbac7545c3e31b45d1c42dc9c933","https://www.semanticscholar.org/paper/e892a225c417fbac7545c3e31b45d1c42dc9c933",3,"Chain-of-Thought Reasoning is a Policy Improvement Operator","The central hypothesis is that chain-of-thought reasoning can act as a policy improvement operator, analogously to how Monte-Carlo Tree Search is used in AlphaZero.","arXiv.org",2023,"Hugh Zhang,David C. Parkes",2,59,1
"8d806a91e5f2166ee6823eb7e6e8e56826b6776d","https://www.semanticscholar.org/paper/8d806a91e5f2166ee6823eb7e6e8e56826b6776d",3,"NLPBench: Evaluating Large Language Models on Solving NLP Problems","This study presents a unique benchmarking dataset, NLPBench, comprising 378 college-level NLP questions spanning various NLP topics sourced from Yale University's prior final exams, and reveals that the effectiveness of the advanced prompting strategies can be inconsistent, occasionally damaging LLM performance.","arXiv.org",2023,"Linxin Song,Jieyu Zhang,Lechao Cheng,Pengyuan Zhou,Tianyi Zhou,Irene Li",2,41,0
"b16c7d45183b9d595ab64301be019741b1528860","https://www.semanticscholar.org/paper/b16c7d45183b9d595ab64301be019741b1528860",3,"Llemma: An Open Language Model For Mathematics","Llemma is a large language model for mathematics that outperforms all known open base models, as well as the unreleased Minerva model suite on an equi-parameter basis, and is capable of tool use and formal theorem proving without any further finetuning.","arXiv.org",2023,"Zhangir Azerbayev,Hailey Schoelkopf,Keiran Paster,Marco Dos Santos,Stephen McAleer,Albert Q. Jiang,Jia Deng,Stella Biderman,S. Welleck",22,92,8
"44b506d9619b5f957dc2b5588801138f343c0308","https://www.semanticscholar.org/paper/44b506d9619b5f957dc2b5588801138f343c0308",3,"Let's reward step by step: Step-Level reward model as the Navigators for Reasoning","This work proposes a heuristic greedy search algorithm that employs the step-level feedback from PRM to optimize the reasoning pathways explored by LLMs and demonstrates enhanced results compared to the Chain of Thought on mathematical benchmarks like GSM8K and MATH.","arXiv.org",2023,"Qianli Ma,Haotian Zhou,Tingkai Liu,Jianbo Yuan,Pengfei Liu,Yang You,Hongxia Yang",2,54,1
"df15b83986207d884a811ce572dcedb6654abc6f","https://www.semanticscholar.org/paper/df15b83986207d884a811ce572dcedb6654abc6f",3,"BizBench: A Quantitative Reasoning Benchmark for Business and Finance","An in-depth evaluation of open-source and commercial LLMs is conducted, illustrating that BizBench is a challenging benchmark for quantitative reasoning in the finance and business domain.","arXiv.org",2023,"Rik Koncel-Kedziorski,Michael Krumdick,V. Lai,Varshini Reddy,Charles Lovering,Chris Tanner",0,43,0
"7017c58e19f4db0c38040935cc9fb7b7090a466d","https://www.semanticscholar.org/paper/7017c58e19f4db0c38040935cc9fb7b7090a466d",3,"Modeling Complex Mathematical Reasoning via Large Language Model based MathAgent","This work proposes a formal description of the mathematical solving and extend LLMs with an agent-based zero-shot framework named PRER and provides and implements two MathAgents that define the logical forms and inherent relations via a pool of actions in different grains and orientations.","arXiv.org",2023,"Haoran Liao,Qinyi Du,Shaohua Hu,Hao He,Yanyan Xu,Jidong Tian,Yaohui Jin",0,57,0
"608a2b333fd8262e8c918f36c5700bafd3ea3cdd","https://www.semanticscholar.org/paper/608a2b333fd8262e8c918f36c5700bafd3ea3cdd",3,"GeomVerse: A Systematic Evaluation of Large Models for Geometric Reasoning","The empirical results obtained using the benchmark for state-of-the-art VLMs indicate that these models are not as capable in subjects like geometry (and, by generalization, other topics requiring similar reasoning) as suggested by previous benchmarks.","arXiv.org",2023,"Mehran Kazemi,Hamidreza Alvari,Ankit Anand,Jialin Wu,Xi Chen,Radu Soricut",1,46,0
"675629ff78cef09665a1135fece66195ed80a640","https://www.semanticscholar.org/paper/675629ff78cef09665a1135fece66195ed80a640",3,"MARIO: MAth Reasoning with code Interpreter Output - A Reproducible Pipeline","This paper introduces a novel math dataset, enhanced with a capability to utilize a Python code interpreter, and proposes a tentative, easily replicable protocol for the fine-tuning of math-specific LLMs, which has led to a significant improvement in the performance of a 7B-parameter LLM on the GSM8K and MATH datasets.","arXiv.org",2024,"Minpeng Liao,Wei Luo,Chengxi Li,Jing Wu,Kai Fan",0,37,0
"9c6cecf409ca6257e717291b47c2cf8b75cf4a58","https://www.semanticscholar.org/paper/9c6cecf409ca6257e717291b47c2cf8b75cf4a58",3,"Learning Multi-step Reasoning from Arithmetic Task","This work investigates how to incorporate relatively small LMs with the capabilities of multi-step reasoning by continually pre-training LMs on a synthetic dataset M S AT, which stands for M ulti- s tep A rithmetic T ask.","",2023,"Tianduo Wang,Wei Lu",1,28,0
"668701cdb6f4f5a079ad60173885c172dde20f17","https://www.semanticscholar.org/paper/668701cdb6f4f5a079ad60173885c172dde20f17",3,"Number-enhanced representation with hierarchical recursive tree decoding for math word problem solving","","Information Processing & Management",2024,"Yi Zhang,Guangyou Zhou,Zhiwen Xie,Xiangji Huang",0,56,0
"5938abafd61881f6b23a2ba318d2d3d0327402c0","https://www.semanticscholar.org/paper/5938abafd61881f6b23a2ba318d2d3d0327402c0",3,"A Multi-Modal Neural Geometric Solver with Textual Clauses Parsed from Diagram","This work converts diagrams into basic textual clauses to describe diagram features effectively, and proposes a new neural solver called PGPSNet to fuse multi-modal information efficiently and promote geometric understanding and reasoning.","International Joint Conference on Artificial Intelligence",2023,"Ming-Liang Zhang,Fei Yin,Cheng-Lin Liu",8,46,1
"c61d54644e9aedcfc756e5d6fe4cc8b78c87755d","https://www.semanticscholar.org/paper/c61d54644e9aedcfc756e5d6fe4cc8b78c87755d",3,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",726,417,54
"bebede105aa69a81045bf79682272ee4cfb61475","https://www.semanticscholar.org/paper/bebede105aa69a81045bf79682272ee4cfb61475",3,"Mastering Symbolic Operations: Augmenting Language Models with Compiled Neural Networks","By incorporating CoNN modules into the LM, the framework effectively tackles rule-intensive challenges and achieves flawless execution on symbolic operations tasks, highlighting the potential of the method in enabling LMs to possess true symbolic comprehension capabilities.","",2023,"Yixuan Weng,Minjun Zhu,Fei Xia,Bin Li,Shizhu He,Kang Liu,Jun Zhao",0,63,0
"261549439aebdda72b648ecc462448fd24857ac1","https://www.semanticscholar.org/paper/261549439aebdda72b648ecc462448fd24857ac1",3,"Progressive-Hint Prompting Improves Reasoning in Large Language Models","This paper proposes a new prompting method, named Progressive-Hint Prompting (PHP), that enables automatic multiple interactions between users and LLMs by using previously generated answers as hints to progressively guide toward the correct answers.","arXiv.org",2023,"Chuanyang Zheng,Zhengying Liu,Enze Xie,Zhenguo Li,Yu Li",51,66,8
"62176de125738e3b95850d1227bac81fd646b78e","https://www.semanticscholar.org/paper/62176de125738e3b95850d1227bac81fd646b78e",3,"Plan-and-Solve Prompting: Improving Zero-Shot Chain-of-Thought Reasoning by Large Language Models","The experimental results over GPT-3 show that the proposed zero-shot prompting consistently outperforms Zero- shot-CoT across all datasets by a large margin, is comparable to or exceeds Zero-shot-Program-of-Thought Prompting, and has comparable performance with 8-shot CoT prompting on the math reasoning problem.","Annual Meeting of the Association for Computational Linguistics",2023,"Lei Wang,Wanyu Xu,Yihuai Lan,Zhiqiang Hu,Yunshi Lan,R. Lee,Ee-Peng Lim",77,53,9
"a39f960b28a627d554712a457efa5d3e3b7f8406","https://www.semanticscholar.org/paper/a39f960b28a627d554712a457efa5d3e3b7f8406",3,"Comprehensive Solution Program Centric Pretraining for Table-and-Text Hybrid Numerical Reasoning","Three pretraining tasks that operate at both the whole program and sub-program level are proposed: Variable Integrity Ranking, which guides the model to focus on useful variables; Variable Operator Prediction, which decomposes the supervision into fine-grained single operator prediction; and Variable Keyphrase Masking, which encourages the modelto identify key evidence that sub- programs are derived from.","arXiv.org",2023,"Qianying Liu,Dongsheng Yang,Wenjie Zhong,Fei Cheng,S. Kurohashi",0,41,0
"4313b009cd30a469400d36b9fb20267620293d04","https://www.semanticscholar.org/paper/4313b009cd30a469400d36b9fb20267620293d04",3,"A Symbolic Framework for Systematic Evaluation of Mathematical Reasoning with Transformers","A data generation method for producing intricate mathematical derivations, and systematically perturb them with respect to syntax, structure, and semantics, employing symbolic algebra for scalable data production and augmentation.","arXiv.org",2023,"Jordan Meadows,Marco Valentino,Damien Teney,André Freitas",5,68,0
"8353dfd0cb9f8e8a3adcfb88cec53303ae7ae27c","https://www.semanticscholar.org/paper/8353dfd0cb9f8e8a3adcfb88cec53303ae7ae27c",3,"An Empirical Study on Challenging Math Problem Solving with GPT-4","This work explores the frontier of using GPT-4 for solving more complex and challenging math problems, and considers MathChat, a conversational problem-solving framework newly proposed in this work.","arXiv.org",2023,"Yiran Wu,Feiran Jia,Shaokun Zhang,Han-Tai Li,Erkang Zhu,Yue Wang,Y. Lee,Richard Peng,Qingyun Wu,Chi Wang",14,38,0
"0b47c8eae44c8c3c5f474d1b9869ba90a5199eae","https://www.semanticscholar.org/paper/0b47c8eae44c8c3c5f474d1b9869ba90a5199eae",3,"Math Word Problem Solving by Generating Linguistic Variants of Problem Statements","This paper proposes a framework for MWP solvers based on the generation of linguistic variants of the problem text and shows that training on linguistic variant of problem statements and voting on candidate predictions improve the mathematical reasoning and robustness of the model.","Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 4: Student Research Workshop)",2023,"Syed Rifat Raiyan,Md. Nafis Faiyaz,S. Kabir,Mohsinul Kabir,H. Mahmud,Md. Kamrul Hasan",1,111,0
"ca31b8584b6c022ef15ddfe994fe361e002b7729","https://www.semanticscholar.org/paper/ca31b8584b6c022ef15ddfe994fe361e002b7729",3,"A Comprehensive Overview of Large Language Models","A self-contained comprehensive overview of the existing literature on a broad range of LLM-related concepts discusses relevant background concepts along with covering the advanced topics at the frontier of research in LLMs.","arXiv.org",2023,"Humza Naveed,Asad Ullah Khan,Shi Qiu,Muhammad Saqib,Saeed Anwar,Muhammad Usman,N. Barnes,A. Mian",39,447,1
"412fe1f135cb20c952962133ca1e534a71bfd27f","https://www.semanticscholar.org/paper/412fe1f135cb20c952962133ca1e534a71bfd27f",3,"When Do Program-of-Thoughts Work for Reasoning?","This work uses the abstract syntax tree to encode the structural information and calculate logical complexity by considering the difficulty and the cyclomatic complexity, and designs an auto-synthesizing and stratifying algorithm, which is applied to instruction generation for mathematical reasoning and code data filtering for code generation tasks.","arXiv.org",2023,"Zhen Bi,Ningyu Zhang,Yinuo Jiang,Shumin Deng,Guozhou Zheng,Huajun Chen",9,56,2
"8db1dcae055842f43ccac04182957b20d15bbe6b","https://www.semanticscholar.org/paper/8db1dcae055842f43ccac04182957b20d15bbe6b",3,"Fill in the Blank: Exploring and Enhancing LLM Capabilities for Backward Reasoning in Math Word Problems","This paper formally defines the backward reasoning task on math word problems and modify three datasets to evaluate this task: GSM8k, SVAMP and MultiArith, and proposes three novel techniques that improve performance.","arXiv.org",2023,"Aniruddha Deb,Neeva Oza,Sarthak Singla,Dinesh Khandelwal,Dinesh Garg,Parag Singla",3,37,0
"cddb552f6c3464a54a02b0b64b2d1af56c086606","https://www.semanticscholar.org/paper/cddb552f6c3464a54a02b0b64b2d1af56c086606",3,"MathCoder: Seamless Code Integration in LLMs for Enhanced Mathematical Reasoning","This paper proposes a method to fine-tune open-source language models, enabling them to use code for modeling and deriving math equations and, consequently, enhancing their mathematical reasoning abilities, and yields the MathCoder models, a family of models capable of generating code-based solutions for solving challenging math problems.","arXiv.org",2023,"Ke Wang,Houxing Ren,Aojun Zhou,Zimu Lu,Sichun Luo,Weikang Shi,Renrui Zhang,Linqi Song,Mingjie Zhan,Hongsheng Li",5,53,0
"98b607e7cb84e1a5c87c8a49562ae35435e6722d","https://www.semanticscholar.org/paper/98b607e7cb84e1a5c87c8a49562ae35435e6722d",3,"Learning From Mistakes Makes LLM Better Reasoner","LeMa fine-tunes LLMs on mistake-correction data pairs generated by GPT-4 and improves the performance compared with fine-tuning on CoT data alone, surpassing the SOTA performance achieved by non-execution open-source models on these challenging tasks.","arXiv.org",2023,"Shengnan An,Zexiong Ma,Zeqi Lin,Nanning Zheng,Jian-Guang Lou,Weizhu Chen",3,42,0
"44ffd3cd333bb41b900926556edb1c452759c398","https://www.semanticscholar.org/paper/44ffd3cd333bb41b900926556edb1c452759c398",3,"WorldSense: A Synthetic Benchmark for Grounded Reasoning in Large Language Models","WorldSense is a benchmark designed to assess the extent to which LLMs are consistently able to sustain tacit world models, by testing how they draw simple inferences from descriptions of simple arrangements of entities by using Worldsense, a synthetic benchmark with three problem types.","arXiv.org",2023,"Youssef Benchekroun,Megi Dervishi,Mark Ibrahim,Jean-Baptiste Gaya,Xavier Martinet,Grégoire Mialon,Thomas Scialom,Emmanuel Dupoux,D. Hupkes,Pascal Vincent",1,37,0
"af5f256e9771bf9cd02451195e3a7ac693fde3ed","https://www.semanticscholar.org/paper/af5f256e9771bf9cd02451195e3a7ac693fde3ed",3,"Exploring the Reasoning Abilities of Multimodal Large Language Models (MLLMs): A Comprehensive Survey on Emerging Trends in Multimodal Reasoning","This survey comprehensively review the existing evaluation protocols of multimodal reasoning, categorize and illustrate the frontiers of MLLMs, introduce recent trends in applications of MLLMs on reasoning-intensive tasks, and finally discuss current practices and future directions.","arXiv.org",2024,"Yiqi Wang,Wentao Chen,Xiaotian Han,Xudong Lin,Haiteng Zhao,Yongfei Liu,Bohan Zhai,Jianbo Yuan,Quanzeng You,Hongxia Yang",0,179,0
"59084df7203c6be33838ba3e3854eb9bda053ed2","https://www.semanticscholar.org/paper/59084df7203c6be33838ba3e3854eb9bda053ed2",3,"Improving Large Language Models via Fine-grained Reinforcement Learning with Minimum Editing Constraint","A new RL method named RLMEC is proposed that incorporates a generative model as the reward model, which is trained by the erroneous solution rewriting task under the minimum editing constraint, and can produce token-level rewards for RL training.","arXiv.org",2024,"Zhipeng Chen,Kun Zhou,Wayne Xin Zhao,Junchen Wan,Fuzheng Zhang,Di Zhang,Ji-Rong Wen",0,55,0
"c6e162aedf6a5ab0135e3b991577d77ca06673f9","https://www.semanticscholar.org/paper/c6e162aedf6a5ab0135e3b991577d77ca06673f9",3,"SciGLM: Training Scientific Language Models with Self-Reflective Instruction Annotation and Tuning","SciGLM, a suite of scientific language models able to conduct college-level scientific reasoning, is introduced, with a novel self-reflective instruction annotation framework to address the data scarcity challenge in the science domain.","arXiv.org",2024,"Dan Zhang,Ziniu Hu,Sining Zhoubian,Zhengxiao Du,Kaiyu Yang,Zihan Wang,Yisong Yue,Yuxiao Dong,Jie Tang",0,60,0
"2c6896c025b29a2cc3d90bbf9b77646b255b2090","https://www.semanticscholar.org/paper/2c6896c025b29a2cc3d90bbf9b77646b255b2090",3,"TPD: Enhancing Student Language Model Reasoning via Principle Discovery and Guidance","This work introduces a principle-based teacher-student framework called ``Teaching via Principle Discovery'' (TPD), which mimics the interaction between a teacher and a student using a principle-based approach.","",2024,"Haorui Wang,Rongzhi Zhang,Yinghao Li,Lingkai Kong,Yuchen Zhuang,Xiusi Chen,Chao Zhang College of Computing,G. I. O. Technology,Department of Computer Science,U. California,Los Angeles",0,57,0
"0231b9300bdc0cdf10ea0f5c48d3a210246b87c0","https://www.semanticscholar.org/paper/0231b9300bdc0cdf10ea0f5c48d3a210246b87c0",3,"Topologies of Reasoning: Demystifying Chains, Trees, and Graphs of Thoughts","This work conducts an in-depth analysis of the prompt execution pipeline, and builds the first taxonomy of structure-enhanced LLM reasoning schemes, referring to these structures as reasoning topologies, because their representation becomes to a degree spatial, as they are contained within the LLM context.","",2024,"Maciej Besta,Florim Memedi,Zhenyu Zhang,Robert Gerstenberger,Nils Blach,Piotr Nyczyk,Marcin Copik,Grzegorz Kwa'sniewski,Jurgen Muller,Lukas Gianinazzi,Aleš Kubíček,H. Niewiadomski,Onur Mutlu,Torsten Hoefler",0,231,0
"d9e76ae6480114d81da2e9eb98f848df120be057","https://www.semanticscholar.org/paper/d9e76ae6480114d81da2e9eb98f848df120be057",3,"S ALSA F RESCA : Angular Embeddings and Pre-Training for ML Attacks on Learning With Errors","This work is the first instance of ML attacks recovering sparse binary secrets in dimension n = 1024, the smallest dimension used in practice for homomorphic encryption applications of LWE where sparse binary secrets are proposed.","",,"Samuel Stevens,Emily Wenger,Cathy Li,Niklas Nolte,Eshika Saxena,François Charton,Kristin Lauter",0,57,0
"c27f3904490b8e5f9f39fe2b36722090c189e916","https://www.semanticscholar.org/paper/c27f3904490b8e5f9f39fe2b36722090c189e916",3,"Applying Structural and Dense Semantic Matching for the ARQMath Lab 2022, CLEF","This work describes the participation of the team in the ARQMath 2022 Lab, where two highly complementary methods for effective math answer and formula retrieval are applied, using a lexical sparse retriever and a fine-tuned bi-encoder dense retriever to capture contextual similarity and semantic matching.","Conference and Labs of the Evaluation Forum",2022,"Wei Zhong,Yuqing Xie,Jimmy J. Lin",5,58,0
"1f036b092a74f0c2f7eef37daa16eeb0f5954d9b","https://www.semanticscholar.org/paper/1f036b092a74f0c2f7eef37daa16eeb0f5954d9b",3,"Development of a Neural Network-Based Mathematical Operation Protocol for Embedded Hexadecimal Digits Using Neural Architecture Search (NAS)","A comparison between human-developed machine learning model and models sampled through Neural Architecture Search (NAS) determine an efficient approach to solve the problem of addition using embedded hexadecimal digits.","arXiv.org",2022,"Victor Robila,Kexin Pei,Junfeng Yang",0,20,0
"0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62","https://www.semanticscholar.org/paper/0c43537c9b9c7b99c2ad250c9d3f82e64c82ad62",3,"MultiTabQA: Generating Tabular Answers for Multi-Table Question Answering","This model, MultiTabQA, not only answers questions over multiple tables, but also generalizes to generate tabular answers, which outperforms state-of-the-art single table QA models adapted to a multi-table QA setting by finetuning on three datasets: Spider, Atis and GeoQuery.","Annual Meeting of the Association for Computational Linguistics",2023,"Vaishali Pal,Andrew Yates,E. Kanoulas,M. de Rijke",0,40,0
"d40dbe668d5b68419e934dfa4c5851ffa1c24aa2","https://www.semanticscholar.org/paper/d40dbe668d5b68419e934dfa4c5851ffa1c24aa2",3,"Exposing Attention Glitches with Flip-Flop Language Modeling","This work identifies and analyzes the phenomenon of attention glitches, in which the Transformer architecture's inductive biases intermittently fail to capture robust reasoning, and hypothesizes that attention glitches account for some of the closed-domain hallucinations in natural LLMs.","arXiv.org",2023,"Bingbin Liu,J. Ash,Surbhi Goel,A. Krishnamurthy,Cyril Zhang",9,107,0
"edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a","https://www.semanticscholar.org/paper/edea0781ef29b06dc5d8aa7e9ddab3cffe87b80a",3,"It Ain't That Bad: Understanding the Mysterious Performance Drop in OOD Generalization for Generative Transformer Models","It is discovered that the strong ID generalization stems from structured representations, while behind the unsatisfying OOD performance, the models still exhibit clear learned algebraic structures.","arXiv.org",2023,"Xingcheng Xu,Zihao Pan,Haipeng Zhang,Yanqing Yang",0,30,0
"cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6","https://www.semanticscholar.org/paper/cfe6d6796e37ff6ff40d3ca30e59c3df4cd47ad6",3,"Can transformers learn the greatest common divisor?",,"arXiv.org",2023,"Franccois Charton",2,37,0
"0b778079946764292de3771a489d5ce9e1868a8b","https://www.semanticscholar.org/paper/0b778079946764292de3771a489d5ce9e1868a8b",3,"The first step is the hardest: Pitfalls of Representing and Tokenizing Temporal Data for Large Language Models","Recent works that employ LLMs for human-centric tasks are discussed and a case study showing that popular LLMs tokenize temporal data incorrectly is presented, highlighting potential solutions that can help bridge this ""modality gap"".","arXiv.org",2023,"Dimitris Spathis,F. Kawsar",0,40,0
"1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b","https://www.semanticscholar.org/paper/1ec3a3ff77cb4b424499b3805ecc90182ecd8f8b",3,"What Algorithms can Transformers Learn? A Study in Length Generalization","This work proposes a unifying framework to understand when and how Transformers can exhibit strong length generalization on a given task and provides a novel perspective on the mechanisms of compositional generalization and the algorithmic capabilities of Transformers.","arXiv.org",2023,"Hattie Zhou,Arwen Bradley,Etai Littwin,Noam Razin,O. Saremi,Josh Susskind,Samy Bengio,Preetum Nakkiran",3,55,0
"2aeaad5548229dec7fdf716f7e83a5a359665852","https://www.semanticscholar.org/paper/2aeaad5548229dec7fdf716f7e83a5a359665852",3,"Carrying over algorithm in transformers","A simple way of precisely identifying which neurons are responsible for that task in the carrying over algorithm is provided, across a range of hyperparameters for two as well as three-layer models.","arXiv.org",2024,"J. Kruthoff",0,37,0
"34ca51ce10e8d1d6c950ba519329714a0184d004","https://www.semanticscholar.org/paper/34ca51ce10e8d1d6c950ba519329714a0184d004",3,"KwaiYiiMath: Technical Report","The KwaiyiiMath is introduced, which enhances the mathematical reasoning abilities of KwaiYiiBase1, by applying Supervised Fine-Tuning (SFT) and Reinforced Learning from Human Feedback (RLHF), including on both English and Chinese mathematical tasks.","arXiv.org",2023,"Jia-Yi Fu,Lei Lin,Xiaoyang Gao,Pengli Liu,Zhengzong Chen,Zhirui Yang,Shengnan Zhang,Xue Zheng,Yan Li,Yuliang Liu,Xucheng Ye,Yiqiao Liao,Chao Liao,Bin Chen,Chengru Song,Junchen Wan,Zijia Lin,Fuzheng Zhang,Zhongyuan Wang,Di Zhang,Kun Gai",0,123,0
