"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"f4a2a13b5ff0f4b4a83f3b4effe84dbf8bb84884","https://www.semanticscholar.org/paper/f4a2a13b5ff0f4b4a83f3b4effe84dbf8bb84884",2,"LoNLI: An Extensible Framework for Testing Diverse Logical Reasoning Capabilities for NLI","This work proposes an extensible framework to collectively yet categorically test diverse LOgical reasoning capabilities required for NLI (and by extension, NLU) and creates a semi-synthetic large test-bench that offers following utilities: individually test and analyze reasoning capabilities along 17 reasoning dimensions (including pragmatic reasoning).","ArXiv",2021,"Ishan Tarunesh,Somak Aditya,M. Choudhury",4,58,1
"06396c7cd5d223a1776abf8811359ec7bc05d420","https://www.semanticscholar.org/paper/06396c7cd5d223a1776abf8811359ec7bc05d420",2,"Knowledge-Augmented Methods for Natural Language Processing","This tutorial introduces the key steps in integrating knowledge into NLP, including knowledge grounding from text, knowledge representation and fusing, and introduces recent state-of-the-art applications in fusing knowledge into language understanding, language generation and commonsense reasoning.","Annual Meeting of the Association for Computational Linguistics",2022,"Chenguang Zhu,Yichong Xu,Xiang Ren,Bill Yuchen Lin,Meng Jiang,Wenhao Yu",4,83,0
"44772fe1c3fa422a3da7e25092db2544893d6bfb","https://www.semanticscholar.org/paper/44772fe1c3fa422a3da7e25092db2544893d6bfb",2,"Improved Logical Reasoning of Language Models via Differentiable Symbolic Programming","DSR-LM is scalable, interpretable, and allows easy integration of prior knowledge, thereby supporting extensive symbolic programming to robustly derive a logical conclusion and leads to improved logical reasoning of pre-trained LMs.","",2022,"Hanlin Zhang,Jian-Hui Huang,Ziyang Li,M. Naik,Eric Xing",3,43,1
"fed460648303afa32247e493847e4dc73dc1a5b3","https://www.semanticscholar.org/paper/fed460648303afa32247e493847e4dc73dc1a5b3",2,"Can We Guide a Multi-Hop Reasoning Language Model to Incrementally Learn at Each Single-Hop?","To endow PLMs with incremental reasoning skills, this work proposes a set of inference strategies on relevant facts and distractors allowing us to build automatically generated training datasets, and empirically shows the effectiveness of this proposal on multiple-choice question answering and reading comprehension.","International Conference on Computational Linguistics",2022,"Jesús Lovón-Melgarejo,Jose G. Moreno,Romaric Besançon,Olivier Ferret,L. Tamine",0,36,0
"37bf0bf34603145246c3311df19e2afdf6e0270a","https://www.semanticscholar.org/paper/37bf0bf34603145246c3311df19e2afdf6e0270a",2,"JAKET: Joint Pre-training of Knowledge Graph and Language Understanding","A novel joint pre-training framework, JAKET, to model both the knowledge graph and language, which enables the pre-trained model to easily adapt to unseen knowledge graphs in new domains.","AAAI Conference on Artificial Intelligence",2020,"Donghan Yu,Chenguang Zhu,Yiming Yang,Michael Zeng",47,50,5
"a466d10b80dbdee3b130bef73ec62f3a89eb389b","https://www.semanticscholar.org/paper/a466d10b80dbdee3b130bef73ec62f3a89eb389b",2,"Enhancing Multilingual Language Model with Massive Multilingual Knowledge Triples","This work explores methods to make better use of the multilingual annotation and language agnostic property of KG triples, and presents novel knowledge based multilingual language models (KMLMs) trained directly on the knowledge triples.","Conference on Empirical Methods in Natural Language Processing",2021,"Linlin Liu,Xin Li,Ruidan He,Lidong Bing,Shafiq R. Joty,Luo Si",2,49,0
"0b483b550b21ec42d693fc04a372dbb10dd07019","https://www.semanticscholar.org/paper/0b483b550b21ec42d693fc04a372dbb10dd07019",2,"Does Pre-training Induce Systematic Inference? How Masked Language Models Acquire Commonsense Knowledge","It is found generalization does not improve over the course of pre-training, suggesting that commonsense knowledge is acquired from surface-level, co-occurrence patterns rather than induced, systematic reasoning.","North American Chapter of the Association for Computational Linguistics",2021,"Ian Porada,Alessandro Sordoni,J. C. Cheung",1,47,0
"7bebb48d34c219b119ca2d4ffc97d7fd4940c35c","https://www.semanticscholar.org/paper/7bebb48d34c219b119ca2d4ffc97d7fd4940c35c",2,"On the data requirements of probing","A novel method to estimate the required number of data samples in such experiments is presented and, across several case studies, it is verified that the estimations have sufficient statistical power.","Findings",2022,"Zining Zhu,Jixuan Wang,Bai Li,F. Rudzicz",2,66,0
"50f7d69ddd7f9b34f5121607fbdcc57236d65b8c","https://www.semanticscholar.org/paper/50f7d69ddd7f9b34f5121607fbdcc57236d65b8c",2,"Can Pre-trained Language Models Interpret Similes as Smart as Human?","This paper investigates the ability of PLMs in simile interpretation by designing a novel task named Simile Property Probing, and shows that PLMs can infer similes’ shared properties while still underperforming humans.","Annual Meeting of the Association for Computational Linguistics",2022,"Qi He,Sijie Cheng,Zhixu Li,Rui Xie,Yanghua Xiao",4,54,0
"2aba5bba16dac5cd62683bab9de5d6faaaed0de1","https://www.semanticscholar.org/paper/2aba5bba16dac5cd62683bab9de5d6faaaed0de1",2,"Shepherd Pre-trained Language Models to Develop a Train of Thought: An Iterative Prompting Approach","An iterative prompting framework, a new prompting paradigm which progressively elicits relevant knowledge from PLMs for multi-step inference tasks, and proposes an iterative context-aware prompter, which addresses limitations by learning to dynamically synthesize prompts conditioned on the current step’s contexts.","ArXiv",2022,"Boshi Wang,Xiang Deng,Huan Sun",4,44,2
"3f4d11971f2c64be9125a7fe99c019588bbebf16","https://www.semanticscholar.org/paper/3f4d11971f2c64be9125a7fe99c019588bbebf16",2,"Iteratively Prompt Pre-trained Language Models for Chain of Thought","An iterative prompting framework is explored, a new prompting paradigm which progressively elicits relevant knowledge from PLMs for multi-step inference by learning to dynamically synthesize prompts conditioned on the current step’s contexts.","Conference on Empirical Methods in Natural Language Processing",2022,"Boshi Wang,Xiang Deng,Huan Sun",4,48,3
"706c6b3781374b0b11f98f204a4ddd05b26ed009","https://www.semanticscholar.org/paper/706c6b3781374b0b11f98f204a4ddd05b26ed009",2,"Knowledge Infused Decoding","Knowledge Infused Decoding (KID)—a novel decoding algorithm for generative LMs, which dynamically infuses external knowledge into each step of the LM decoding, which maintains a local knowledge memory based on the current context, interacting with a dynamically created external knowledge trie, and continuously update the local memory as a knowledge-aware constraint to guide decoding via reinforcement learning.","International Conference on Learning Representations",2022,"Ruibo Liu,Guoqing Zheng,Shashank Gupta,Radhika Gaonkar,Chongyang Gao,Soroush Vosoughi,Milad Shokouhi,A. Awadallah",6,98,1
"cd471b5ef162906ef3d9a84398b3f98e9ee4bf56","https://www.semanticscholar.org/paper/cd471b5ef162906ef3d9a84398b3f98e9ee4bf56",2,"A Review on Language Models as Knowledge Bases","This paper presents a set of aspects that it is deemed an LM should have to fully act as a KB, and reviews the recent literature with respect to those aspects.","ArXiv",2022,"Badr AlKhamissi,Millicent Li,Asli Celikyilmaz,Mona T. Diab,Marjan Ghazvininejad",15,167,5
"e3dae33c5bdf397abdefd971ea34c48fb836dcc0","https://www.semanticscholar.org/paper/e3dae33c5bdf397abdefd971ea34c48fb836dcc0",2,"GeoMLAMA: Geo-Diverse Commonsense Probing on Multilingual Pre-Trained Language Models","Interestingly, it is found that larger multilingual PLMs variants do not necessarily store geo-diverse concepts better than its smaller variant; and a language may better probe knowledge about a non-native country than its native country.","Conference on Empirical Methods in Natural Language Processing",2022,"Da Yin,Hritik Bansal,Masoud Monajatipoor,Liunian Harold Li,Kai-Wei Chang",6,45,0
"2db6c10f135d5701ae7aec45986124ce264c1344","https://www.semanticscholar.org/paper/2db6c10f135d5701ae7aec45986124ce264c1344",2,"Learning Symbolic Rules for Reasoning in Quasi-Natural Language","This work proposes MetaQNL, a “Quasi-Natural” language that can express both formal logic and natural language sentences, and MetaInduce, a learning algorithm that inducesMetaQNL rules from training data consisting of questions and answers, with or without intermediate reasoning steps.","ArXiv",2021,"Kaiyu Yang,Jia Deng",5,74,0
"108c25905be36b2a7a0fc7256ac314985ecd9699","https://www.semanticscholar.org/paper/108c25905be36b2a7a0fc7256ac314985ecd9699",2,"Induced Natural Language Rationales and Interleaved Markup Tokens Enable Extrapolation in Large Language Models","This work demonstrates that large language models can succeed in extrapolation without modifying their architecture or training procedure, and shows how generating step-by-step rationales and introducing marker tokens are both required for effective extrapolation.","MATHNLP",2022,"M. Bueno,Carlos Gemmel,Jeffrey Stephen Dalton,R. Lotufo,Rodrigo Nogueira",1,65,0
"30977afbd4501249e1a320bd2e48581197914ab8","https://www.semanticscholar.org/paper/30977afbd4501249e1a320bd2e48581197914ab8",2,"A Short Survey of Systematic Generalization","This survey includes systematic generalization and aory of how machine learning addresses it, and looks into sys- tematic generalization in language, vision, and VQA ﬁelds.","ArXiv",2022,"Yuanpeng Li",0,241,0
"3d2035edd4dd48e1e638279409e11bf689c461e1","https://www.semanticscholar.org/paper/3d2035edd4dd48e1e638279409e11bf689c461e1",2,"Temporal Reasoning in Natural Language Inference","Five new natural language inference (NLI) datasets focused on temporal reasoning are introduced and four existing datasets annotated for event duration and event ordering are recast into more than one million NLI examples.","Findings",2020,"Siddharth Vashishtha,Adam Poliak,Yash Kumar Lal,Benjamin Van Durme,Aaron Steven White",20,60,3
"d865c87f6ce4e0be29ae1e3780fae66b8034d04b","https://www.semanticscholar.org/paper/d865c87f6ce4e0be29ae1e3780fae66b8034d04b",2,"TR at SemEval-2020 Task 4: Exploring the Limits of Language-model-based Common Sense Validation","This paper examines the ability of large-scale pre-trained language models to distinguish commonsense from non-commonsense statements, and the utility of external resources that aim to supplement the world knowledge inherent in such language models, including commonsense knowledge graph embedding models, word concreteness ratings, and text-to-image generation models.","International Workshop on Semantic Evaluation",2020,"Don Teo",2,54,0
"9793b07ba09d9f2ac9cabd8117daa93bf3db4346","https://www.semanticscholar.org/paper/9793b07ba09d9f2ac9cabd8117daa93bf3db4346",2,"DEER: A Data Efficient Language Model for Event Temporal Reasoning","This work proposes DEER, a language model that is trained to focus on event temporal relations and performs better under low-resource settings than original LMs and uses a generator-discriminator structure to reinforce the LMs' capability of event temporal reasoning.","ArXiv",2020,"Rujun Han,Xiang Ren,Nanyun Peng",11,16,1
"e6d84cf9ae6efa10919bff765613e883a761db62","https://www.semanticscholar.org/paper/e6d84cf9ae6efa10919bff765613e883a761db62",2,"Open Temporal Relation Extraction for Question Answering","This paper decomposes each question into a question event and an open temporal relation (OTR) which is not pre-defined nor with timestamps, and ground the former in the context while sharing the representation of the latter across contexts.","Conference on Automated Knowledge Base Construction",2021,"Chao Shang,Peng Qi,Guangtao Wang,Jing Huang,Youzheng Wu,Bowen Zhou",2,25,0
"6bb369f874f49cd51415f216f1a3f635f2ca1eed","https://www.semanticscholar.org/paper/6bb369f874f49cd51415f216f1a3f635f2ca1eed",2,"ESTER: A Machine Reading Comprehension Dataset for Reasoning about Event Semantic Relations","","Conference on Empirical Methods in Natural Language Processing",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Peng",13,36,2
"30602e3382df3abedb5f225b55b7efce8580f74d","https://www.semanticscholar.org/paper/30602e3382df3abedb5f225b55b7efce8580f74d",2,"ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data","This work aims to formulate a task, construct a dataset, and provide benchmarks for developing methods for event forecasting with large volumes of unstructured text data, and introduces ForecastQA, a question-answering dataset consisting of 10,392 event forecasting questions, which have been collected and verified via crowdsourcing efforts.","Annual Meeting of the Association for Computational Linguistics",2020,"Woojeong Jin,Suji Kim,Rahul Khanna,Dong-Ho Lee,Fred Morstatter,A. Galstyan,Xiang Ren",12,59,1
"9d436d25981ea61db728bd490f0d54376d08953e","https://www.semanticscholar.org/paper/9d436d25981ea61db728bd490f0d54376d08953e",2,"Temporal Reasoning on Implicit Events from Distant Supervision","A neuro-symbolic temporal reasoning model, SymTime, is proposed, which exploits distant supervision signals from large-scale text and uses temporal rules to combine start times and durations to infer end times and generalizes to other temporal reasoning tasks.","North American Chapter of the Association for Computational Linguistics",2020,"Ben Zhou,Kyle Richardson,Qiang Ning,Tushar Khot,Ashish Sabharwal,D. Roth",36,55,6
"6eee69031d2e11aa03a5a8fcb219cff4562863be","https://www.semanticscholar.org/paper/6eee69031d2e11aa03a5a8fcb219cff4562863be",2,"ECONET: Effective Continual Pretraining of Language Models for Event Temporal Reasoning","A continual pre-training approach that equips PTLMs with targeted knowledge about event temporal relations and design self-supervised learning objectives to recover masked-out event and temporal indicators and to discriminate sentences from their corrupted counterparts.","Conference on Empirical Methods in Natural Language Processing",2020,"Rujun Han,Xiang Ren,Nanyun Peng",12,38,3
"33b06c74eea3f400b6f5ef14ef163aef1db42d16","https://www.semanticscholar.org/paper/33b06c74eea3f400b6f5ef14ef163aef1db42d16",2,"Conditional Generation of Temporally-ordered Event Sequences","A single model is proposed that addresses both temporal ordering, sorting given events into the order they occurred, and event infilling, predicting new events which fit into an existing temporally-ordered sequence.","Annual Meeting of the Association for Computational Linguistics",2020,"Shih-Ting Lin,Nathanael Chambers,Greg Durrett",10,63,2
"d6c919ee0d51432496513ef4b6b2dbd128819779","https://www.semanticscholar.org/paper/d6c919ee0d51432496513ef4b6b2dbd128819779",2,"Microtask Detection","This article introduces the novel challenge of microtask detection, and it presents machine-learned models for automatically determining which tasks are actionable and which of these actionable tasks are microtasks, which have implications for the design of systems to help people make the most of their time.","ACM Trans. Inf. Syst.",2021,"Ryen W. White,E. Nouri,James Woffinden-Luey,Mark J. Encarnación,S. Jauhar",4,149,0
"c5943bc4b22a63f595cb1c2823a449e03aad4787","https://www.semanticscholar.org/paper/c5943bc4b22a63f595cb1c2823a449e03aad4787",2,"AR-LSAT: Investigating Analytical Reasoning of Text","This paper studies the challenge of analytical reasoning of text and introduces a new dataset consisting of questions from the Law School Admission Test from 1991 to 2016, and designs two different baselines which struggle to solve this task.","ArXiv",2021,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",8,43,0
"2ef4be35f8424ea768aa2e1b44392b3eddbc780b","https://www.semanticscholar.org/paper/2ef4be35f8424ea768aa2e1b44392b3eddbc780b",2,"Back to Square One: Artifact Detection, Training and Commonsense Disentanglement in the Winograd Schema","It is suggested that the apparent progress on WS may not necessarily reflect progress in commonsense reasoning, and the observed progress is mostly due to the use of supervision in training WS models, which is not likely to successfully support all the required Commonsense reasoning skills and knowledge.","Conference on Empirical Methods in Natural Language Processing",2021,"Yanai Elazar,Hongming Zhang,Yoav Goldberg,D. Roth",27,74,2
"c7f977f556d2060238fdc1286d057d46958afaf9","https://www.semanticscholar.org/paper/c7f977f556d2060238fdc1286d057d46958afaf9",2,"ESTER: A Machine Reading Comprehension Dataset for Event Semantic Relation Reasoning","ESTER, a comprehensive machine reading comprehension (MRC) dataset for Event Semantic Relation Reasoning is introduced, which study five most commonly used event semantic relations and formulate them as questionanswering tasks.","ArXiv",2021,"Rujun Han,I-Hung Hsu,Jiao Sun,J. Baylón,Qiang Ning,D. Roth,Nanyun Pen",5,38,2
"7fa273f450251523e6b7fcc2eb3fdbdfd4a30493","https://www.semanticscholar.org/paper/7fa273f450251523e6b7fcc2eb3fdbdfd4a30493",2,"CrossFit: A Few-shot Learning Challenge for Cross-task Generalization in NLP","This paper presents the NLP Few-shot Gym, a repository of 160 diverse few-shot NLP tasks created from open-access NLP datasets and converted to a unified text-to-text format, and reveals that the few- shot learning ability on unseen tasks can be improved via an upstream learning stage using a set of seen tasks.","Conference on Empirical Methods in Natural Language Processing",2021,"Qinyuan Ye,Bill Yuchen Lin,Xiang Ren",69,176,18
"174a0e6da0dfb7f96d4a0a4076eed154c439e41a","https://www.semanticscholar.org/paper/174a0e6da0dfb7f96d4a0a4076eed154c439e41a",2,"Probing Language Models for Understanding of Temporal Expressions","It is found that although large language models fine-tuned on MNLI have some basic perception of the order between points in time, at large, these models do not have a thorough understanding of the relation between temporal expressions.","BlackboxNLP Workshop on Analyzing and Interpreting Neural Networks for NLP",2021,"Shivin Thukral,Kunal Kukreja,Christian Kavouras",4,29,1
"d83c7aa12420d5d035f43d7737bfa6893e9e2c61","https://www.semanticscholar.org/paper/d83c7aa12420d5d035f43d7737bfa6893e9e2c61",2,"Exploring Universal Intrinsic Task Subspace via Prompt Tuning","Evidence is shown indicating that the adaptations of PLMs to various few-shot tasks can be reparameterized as optimizing only a few free parameters in a low-dimensional intrinsic task subspace, which may help to understand why PLMs could easily adapt to various NLP tasks with small-scale data.","",2021,"Yujia Qin,Xiaozhi Wang,Yusheng Su,Yankai Lin,Ning Ding,Jing Yi,Weize Chen,Zhiyuan Liu,Juanzi Li,Lei Hou,Peng Li,Maosong Sun,Jie Zhou",2,125,0
"b672d2ec81c9395c312d57a27931864d07664592","https://www.semanticscholar.org/paper/b672d2ec81c9395c312d57a27931864d07664592",2,"A Meta-framework for Spatiotemporal Quantity Extraction from Text","This paper formulates the NLP problem of spatiotemporal quantity extraction, and proposes the first meta-framework for solving it, which contains a formalism that decomposes the problem into several information extraction tasks, a shareable crowdsourcing pipeline, and transformer-based baseline models.","Annual Meeting of the Association for Computational Linguistics",2022,"Qiang Ning,Ben Zhou,Hao Wu,Haoruo Peng,Chuchu Fan,Matt Gardner",0,50,0
"7db7fb25a8753c9efc6b3722d178f94fcc1f82d3","https://www.semanticscholar.org/paper/7db7fb25a8753c9efc6b3722d178f94fcc1f82d3",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Few-Shot NLP","It is demonstrated that the proposed Knowledge Mixture enables pre-trained language models the capability of generating proper synthetic instances from scratch for complicated tasks (i.e., the data sample has long sequences or multiple sentences).","ArXiv",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",0,118,0
"82c6f5ffd4d2d43ae7684601f607eae26a759a5a","https://www.semanticscholar.org/paper/82c6f5ffd4d2d43ae7684601f607eae26a759a5a",2,"Analytical Reasoning of Text","This paper studies the challenge of analytical reasoning of text and collects a new dataset consisting of questions from the Law School Admission Test from 1991 to 2016, and presents an approach dubbed ARM, which outperforms pre-trained models significantly.","NAACL-HLT",2022,"Wanjun Zhong,Siyuan Wang,Duyu Tang,Zenan Xu,Daya Guo,Yining Chen,Jiahai Wang,Jian Yin,Ming Zhou,Nan Duan",0,55,0
"b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc","https://www.semanticscholar.org/paper/b8768fbba4d356a1c49dcd8e4cd33aea0c6472bc",2,"How about Time? Probing a Multilingual Language Model for Temporal Relations","This paper presents a comprehensive set of probing experiments using a multilingual language model, XLM-R, for temporal relation classification between events in four languages, and results show an advantage of contextualized embeddings over static ones and a detrimen- tal role of sentence level embeddeddings.","International Conference on Computational Linguistics",2022,"Tommaso Caselli,Irene Dini,F. Dell’Orletta",0,39,0
"8b0b5b998d65add5c036b45c36afa3f9df96f4b0","https://www.semanticscholar.org/paper/8b0b5b998d65add5c036b45c36afa3f9df96f4b0",2,"Toward Building a Language Model for Understanding Temporal Commonsense","This paper focuses on the development of language models for temporal commonsense inference over several pre-trained language models, and relies on multi-step fine-tuning using multiple corpora, and masked language modeling to predict masked temporal indicators that are crucial for temporal Commonsense reasoning.","AACL",2022,"Mayuko Kimura,L. Pereira,Ichiro Kobayashi",0,24,0
"9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3","https://www.semanticscholar.org/paper/9cd0cb3af7c2215eae9afdcf500a2bcd5330aae3",2,"20Q: Overlap-Free World Knowledge Benchmark for Language Models","20Q is introduced, a novel benchmark using the Twenty Questions game to evaluate world knowledge and common sense of language models and shows that in-context learning is inefficient for evaluating language models’ world knowledge — fine-tuning is necessary to show their true capabilities.","IEEE Games Entertainment Media Conference",2022,"Maxime De Bruyn,Ehsan Lotfi,Jeska Buhmann,Walter Daelemans",0,36,0
"cbdb45fc16b0885905b91d84281c310e6cb49e9c","https://www.semanticscholar.org/paper/cbdb45fc16b0885905b91d84281c310e6cb49e9c",2,"Cross-Task Generalization via Natural Language Crowdsourcing Instructions","This work introduces NATURAL INSTRUCTIONS, a dataset of 61 distinct tasks, their human-authored instructions, and 193k task instances, and adopts generative pre-trained language models to encode task-specific instructions along with input and generate task output.","Annual Meeting of the Association for Computational Linguistics",2021,"Swaroop Mishra,Daniel Khashabi,Chitta Baral,Hannaneh Hajishirzi",115,54,15
"ac8d33e4c0a45e227a47353f3f26fbb231482dc1","https://www.semanticscholar.org/paper/ac8d33e4c0a45e227a47353f3f26fbb231482dc1",2,"Time-Aware Language Models as Temporal Knowledge Bases","This work proposes a simple technique for jointly modeling text with its timestamp that improves memorization of seen facts from the training time period, as well as calibration on predictions about unseen facts from future time periods and shows that models trained with temporal context can be efficiently ""refreshed"" as new data arrives.","International Conference on Topology, Algebra and Categories in Logic",2021,"Bhuwan Dhingra,Jeremy R. Cole,Julian Martin Eisenschlos,D. Gillick,Jacob Eisenstein,William W. Cohen",64,54,13
"47df3fd32d00220c85c2c51a571254fd99b2ecc7","https://www.semanticscholar.org/paper/47df3fd32d00220c85c2c51a571254fd99b2ecc7",2,"MetaICL: Learning to Learn In Context","This work introduces MetaICL (Meta-training for In-Context Learning), a new meta-training framework for few-shot learning where a pretrained language model is tuned to do in-context learning on a large set of training tasks.","North American Chapter of the Association for Computational Linguistics",2021,"Sewon Min,M. Lewis,Luke Zettlemoyer,Hannaneh Hajishirzi",76,136,18
"c3a454e50ec0610f1380d55b1988a5eb5d45207b","https://www.semanticscholar.org/paper/c3a454e50ec0610f1380d55b1988a5eb5d45207b",2,"Zero-shot Commonsense Question Answering with Cloze Translation and Consistency Optimization","Four translation methods that can translate natural questions into cloze-style sentences to better solicit commonsense knowledge from language models are investigated, including a syntactic-based model, an unsupervised neural model, and two supervised neural models.","AAAI Conference on Artificial Intelligence",2022,"Zi-Yi Dou,Nanyun Peng",7,43,1
"7e5ca499cd9b932921bda84db98f75087d0b0683","https://www.semanticscholar.org/paper/7e5ca499cd9b932921bda84db98f75087d0b0683",2,"Commonsense Knowledge Reasoning and Generation with Pre-trained Language Models: A Survey","A survey of commonsense knowledge acquisition and reasoning tasks, the strengths and weaknesses of state-of-the-art pre-trained models for commonsense reasoning and generation as revealed by these tasks, and reflects on future research directions are presented.","AAAI Conference on Artificial Intelligence",2022,"Prajjwal Bhargava,Vincent Ng",9,82,0
"078f4efd448822b0e25d3ee0aec842ced606a595","https://www.semanticscholar.org/paper/078f4efd448822b0e25d3ee0aec842ced606a595",2,"Go Back in Time: Generating Flashbacks in Stories with Event Temporal Prompts","A Plan-and-Write framework enhanced by reinforcement learning to generate storylines and stories end-to-end using structured storylines to encode events and their pair-wise temporal relations as **temporal prompts** that guide how stories should unfold temporally.","North American Chapter of the Association for Computational Linguistics",2022,"Rujun Han,Hong Chen,Yufei Tian,Nanyun Peng",5,50,0
"e852c5ed7f4f1a4375f0f3bce1b4e445c7684e7e","https://www.semanticscholar.org/paper/e852c5ed7f4f1a4375f0f3bce1b4e445c7684e7e",2,"KnowDA: All-in-One Knowledge Mixture Model for Data Augmentation in Low-Resource NLP","The goal of KoMT is to condense diverse NLP task-speciﬁc knowledge into the single KnowDA model (i.e., all-in-one) such that KnowDA could utilize these knowledge to quickly grasp the inherent synthesis law of the target task through limited training instances.","",2022,"Yufei Wang,Jiayi Zheng,Can Xu,Xiubo Geng,Tao Shen,Chongyang Tao,Daxin Jiang",0,117,0
"98f19ca97512361b12475b42b67a617de14d33a1","https://www.semanticscholar.org/paper/98f19ca97512361b12475b42b67a617de14d33a1",2,"Mitigating Reporting Bias in Semi-supervised Temporal Commonsense Inference with Probabilistic Soft Logic","A novel neural-logic based Soft Logic Enhanced Event Temporal Reasoning (SLEER) model is proposed for acquiring unbiased TCS knowledge, in which the complementary relationship among dimensions are explicitly represented as logic rules and modeled by t-norm fuzzy logics.","AAAI Conference on Artificial Intelligence",2022,"Bibo Cai,Xiao Ding,Bowen Chen,L. Du,Ting Liu",0,36,0
"15bacb240e2598457af4ded3039b6988aa9706f0","https://www.semanticscholar.org/paper/15bacb240e2598457af4ded3039b6988aa9706f0",2,"Few-shot Adaptation Works with UnpredicTable Data","This work automatically extracting 413,299 tasks from internet tables - orders of magnitude more than the next-largest public datasets - and finds that narrow subsets of the authors' dataset sometimes outperform more diverse datasets.","ArXiv",2022,"Jun Shern Chan,M. Pieler,Jonathan Jao,J. Scheurer,Ethan Perez",2,144,0
"9a3f1a51ab2b3816655e4c4f58a022421ea7b34b","https://www.semanticscholar.org/paper/9a3f1a51ab2b3816655e4c4f58a022421ea7b34b",2,"""John is 50 years old, can his son be 65?"" Evaluating NLP Models' Understanding of Feasibility","This work introduces FeasibilityQA, a question-answering dataset involving binary classification (BCQ) and multi-choice multi-correct questions (MCQ) that test understanding of feasibility, and shows that even state-of-the-art models such as GPT-3, G PT-2, and T5 struggle to answer the feasibility questions correctly.","ArXiv",2022,"Himanshu Gupta,Neeraj Varshney,Swaroop Mishra,Kuntal Kumar Pal,Saurabh Arjun Sawant,Kevin Scaria,Siddharth Goyal,Chitta Baral",1,44,0
"1d417bdd331912a458de920459f23fcc7f6e8699","https://www.semanticscholar.org/paper/1d417bdd331912a458de920459f23fcc7f6e8699",2,"Learning to Decompose: Hypothetical Question Decomposition Based on Comparable Texts","It is shown that with such intermediate pre-training, developing robust decomposition-based models for a diverse range of tasks becomes more feasible, and the model, DecompT5, improves 20% to 30% on two datasets, Overnight and TORQUE, over the baseline language model.","Conference on Empirical Methods in Natural Language Processing",2022,"Ben Zhou,Kyle Richardson,Xiaodong Yu,D. Roth",3,38,0
"1eba9c79a7064a7e04bd387767f87b9f891472e2","https://www.semanticscholar.org/paper/1eba9c79a7064a7e04bd387767f87b9f891472e2",2,"Test of Time: Instilling Video-Language Models with a Sense of Time","This paper proposes a temporal adaptation recipe on top of one video-language model, VideoCLIP, based on post-pretraining on a small amount of video-text data, and conducts a zero-shot evaluation of the adapted models on six datasets for three downstream tasks which require a varying degree of time awareness.","ArXiv",2023,"Piyush Bagad,Makarand Tapaswi,Cees G. M. Snoek",0,127,0
"a7e23ffb6c692e54c1fc138a2690e06a56da14ee","https://www.semanticscholar.org/paper/a7e23ffb6c692e54c1fc138a2690e06a56da14ee",2,"tieval: An Evaluation Framework for Temporal Information Extraction Systems","T tieval, a Python library that provides a concise interface for importing different corpora and is equipped with domain-specific operations that facilitate system evaluation, is presented and its most relevant features are highlighted.","ArXiv",2023,"Hugo Sousa,A. Jorge,Ricardo Campos",0,35,0
"72c47862e2eee0e65bc25b6cd6baeb2a50ef4bc7","https://www.semanticscholar.org/paper/72c47862e2eee0e65bc25b6cd6baeb2a50ef4bc7",2,"tasksource: Structured Dataset Preprocessing Annotations for Frictionless Extreme Multi-Task Learning and Evaluation","This work identifies patterns across previous preprocessings, e.g. mapping of column names, and extraction of a specific sub-field from structured data in a column, and proposes a structured annotation framework that makes the authors' annotations fully exposed and not buried in unstructured code.","ArXiv",2023,"Damien Sileo",0,145,0
"9574d10f55e77d432f923ee71e3205fc64a3104a","https://www.semanticscholar.org/paper/9574d10f55e77d432f923ee71e3205fc64a3104a",2,"Learning to Initialize: Can Meta Learning Improve Cross-task Generalization in Prompt Tuning?","Meta prompt tuning is studied to systematically explore how meta-learning can help improve (if it can) cross-task generalization in PT through learning to initialize the prompt embeddings from other relevant tasks and an in-depth analysis from the perspective of task similarity.","",2023,"Chengwei Qin,Shafiq R. Joty,Q. Li,Ruochen Zhao",0,161,0
"40a1f266bb5ca853837355bfff272a55f0049c81","https://www.semanticscholar.org/paper/40a1f266bb5ca853837355bfff272a55f0049c81",2,"Mining Numbers in Text: A Survey","A quick overview of the history and recent advances of the research of mining such relations between numerals and words found in text data is provided.","Information Systems",2021,"Minoru Yoshida,K. Kita",2,47,0
