"id","url","score","title","summary","venue","year","authors","citationCount","referenceCount","influentialCitationCount"
"24a285b1e7ee9acfec9a82f7123563b62f532203","https://www.semanticscholar.org/paper/24a285b1e7ee9acfec9a82f7123563b62f532203",3,"FERMAT: An Alternative to Accuracy for Numerical Reasoning","This work introduces a multi-view evaluation set for numerical reasoning in English, called FERMAT, which evaluates models on various key numerical reasoning aspects such as number understanding, mathematical operations, and training dependency.","Annual Meeting of the Association for Computational Linguistics",2023,"Jasivan Sivakumar,N. Moosavi",0,43,0
"f0a7872fed856fe4f10f8fcdca60f5aa8ecfae12","https://www.semanticscholar.org/paper/f0a7872fed856fe4f10f8fcdca60f5aa8ecfae12",3,"SituatedGen: Incorporating Geographical and Temporal Contexts into Generative Commonsense Reasoning","This work introduces a corresponding English dataset consisting of 8,268 contrastive sentence pairs, which are built upon several existing commonsense reasoning benchmarks with minimal manual labor and formalizes this challenging task as SituatedGen.","arXiv.org",2023,"Yunxiang Zhang,Xiaojun Wan",0,52,0
"8d848ce7ab6ccde4854d3c658a169215ae483029","https://www.semanticscholar.org/paper/8d848ce7ab6ccde4854d3c658a169215ae483029",3,"An Overview Of Temporal Commonsense Reasoning and Acquisition","The need for careful interpretation of research is emphasized to guard against overpromising evaluation results in light of the shallow reasoning present in transformers, and the need for appropriately preparing datasets and suitable evaluation metrics is emphasized.","",2023,"Georg Wenzel,A. Jatowt",0,92,0
"b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea","https://www.semanticscholar.org/paper/b2186dd1ccc4b7adcf70c0cf7649c2c118e4ceea",3,"Self-Attention Networks Can Process Bounded Hierarchical Languages","It is proved that self-attention networks can process Dyck-(k, D), the subset of Dyck-k with depth bounded by D, which arguably better captures the bounded hierarchical structure of natural language.","Annual Meeting of the Association for Computational Linguistics",2021,"Shunyu Yao,Binghui Peng,C. Papadimitriou,Karthik Narasimhan",24,57,2
"fc1ffc7df07cc9b665deca4a94b871732e1f0b4d","https://www.semanticscholar.org/paper/fc1ffc7df07cc9b665deca4a94b871732e1f0b4d",3,"Length Generalization in Arithmetic Transformers","It is shown that priming allows models trained on $5-digit $\times$ $3-digit multiplications to generalize to $35\times 3$ examples, and that the priming sample size scales as the logarithm of the training set size.","arXiv.org",2023,"Samy Jelassi,Stéphane d'Ascoli,Carles Domingo-Enrich,Yuhuai Wu,Yuan-Fang Li,Franccois Charton",1,54,1
"4533f5afa772b0b25703a7258993a7c28a85f9a3","https://www.semanticscholar.org/paper/4533f5afa772b0b25703a7258993a7c28a85f9a3",2,"NAPG: Non-Autoregressive Program Generation for Hybrid Tabular-Textual Question Answering","This paper proposes a non-autoregressive program generation framework, which independently generates complete program tuples containing both operators and operands, which can significantly boost the speed of program generation while addressing the error accumulation issue.","arXiv.org",2022,"Tengxun Zhang,Hongfei Xu,Josef van Genabith,Deyi Xiong,Hongying Zan",1,47,0
"4ef578869c957f5fb969fa9c164dca0433f48042","https://www.semanticscholar.org/paper/4ef578869c957f5fb969fa9c164dca0433f48042",2,"FORTAP: Using Formulas for Numerical-Reasoning-Aware Table Pretraining","This paper proposes FORTAP, the first exploration to leverage spreadsheet formulas for table pretraining with tree attention, and proposes two novel self-supervised pretraining objectives derived from formulas, numerical reference prediction (NRP) and numerical calculation prediction (NCP).","Annual Meeting of the Association for Computational Linguistics",2021,"Zhoujun Cheng,Haoyu Dong,Fan Cheng,Ran Jia,Pengfei Wu,Shi Han,Dongmei Zhang",14,45,2
"cbccb1201eee6432020276762a44ebfbf8f981a0","https://www.semanticscholar.org/paper/cbccb1201eee6432020276762a44ebfbf8f981a0",2,"Unsupervised Numerical Reasoning to Extract Phenotypes from Clinical Text by Leveraging External Knowledge","A novel unsupervised methodology leveraging external knowledge and contextualized word embeddings from ClinicalBERT for numerical reasoning in a variety of phenotypic contexts is presented.","arXiv.org",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",3,40,0
"efcd9c1438559d908efd702333232078fd251a0f","https://www.semanticscholar.org/paper/efcd9c1438559d908efd702333232078fd251a0f",2,"Phenotyping in clinical text with unsupervised numerical reasoning for patient stratification","This article proposes a novel unsupervised method that leverages external clinical knowledge and contextualized word embeddings by ClinicalBERT for numerical reasoning in different phenotypic contexts and finds that these phenotypes from clinical text can be used to impute the missing values in structured data, which enrich and improve data quality.","Experimental biology and medicine",2022,"Ashwani Tanwar,Jingqing Zhang,Julia Ive,Vibhor Gupta,Yike Guo",1,39,0
"35922cd0d6b17e45320917338e9f98cb5c1a4f6f","https://www.semanticscholar.org/paper/35922cd0d6b17e45320917338e9f98cb5c1a4f6f",2,"Towards Understanding Chain-of-Thought Prompting: An Empirical Study of What Matters","It is shown that CoT reasoning is possible even with invalid demonstrations - prompting with invalid reasoning steps can achieve over 80-90% of the performance obtained using CoT under various metrics, while still generating coherent lines of reasoning during inference.","Annual Meeting of the Association for Computational Linguistics",2022,"Boshi Wang,Sewon Min,Xiang Deng,Jiaming Shen,You Wu,Luke Zettlemoyer,Huan Sun",37,40,6
"27f32dc1aab7919eb7039deca067c3fbdc719c2a","https://www.semanticscholar.org/paper/27f32dc1aab7919eb7039deca067c3fbdc719c2a",2,"Koala: An Index for Quantifying Overlaps with Pre-training Corpora","Koala, a searchable index over large pre-training corpora using compressed suffix arrays with highly efficient compression rate and search support, is launched, providing a framework to do forensic analysis on the current and future benchmarks as well as to assess the degree of memorization in the output from the LLMs.","arXiv.org",2023,"Thuy-Trang Vu,Xuanli He,Gholamreza Haffari,Ehsan Shareghi",0,41,0
"ecf0cb0725de18659f9ba25a8cf65a1085564006","https://www.semanticscholar.org/paper/ecf0cb0725de18659f9ba25a8cf65a1085564006",2,"Understanding Arithmetic Reasoning in Language Models using Causal Mediation Analysis","A mechanistic interpretation of LLMs for arithmetic-based questions using a causal mediation analysis framework, which identifies the subset of parameters responsible for specific predictions and investigates the role of the attention mechanism.","arXiv.org",2023,"Alessandro Stolfo,Yonatan Belinkov,Mrinmaya Sachan",0,44,0
"0ed565e9c2ddb80e3d6cc54c921e08f95e569eb0","https://www.semanticscholar.org/paper/0ed565e9c2ddb80e3d6cc54c921e08f95e569eb0",2,"Doc2SoarGraph: Discrete Reasoning over Visually-Rich Table-Text Documents with Semantic-Oriented Hierarchical Graphs","This work proposes a novel Doc2SoarGraph framework with enhanced discrete reasoning capability by harnessing the differences and correlations among different elements of the given question and document with Semantic-oriented hierarchical Graph structures.","arXiv.org",2023,"Fengbin Zhu,Chao Wang,Fuli Feng,Zifeng Ren,Moxin Li,Tat-Seng Chua",0,33,0
"87a31b729295a3357949683276a2625288fdd0f0","https://www.semanticscholar.org/paper/87a31b729295a3357949683276a2625288fdd0f0",2,"PACIFIC: Towards Proactive Conversational Question Answering over Tabular and Textual Data in Finance","A novel method is proposed, namely UniPCQA, to adapt a hybrid format of input and output content in PCQA into the Seq2Seq problem, including the reformulation of the numerical reasoning process as code generation.","Conference on Empirical Methods in Natural Language Processing",2022,"Yang Deng,Wenqiang Lei,Wenxuan Zhang,W. Lam,Tat-Seng Chua",10,61,1
"1f84b6075ffa2d4ed685f31668ea1324bfba4fe5","https://www.semanticscholar.org/paper/1f84b6075ffa2d4ed685f31668ea1324bfba4fe5",2,"A Survey on Medical Document Summarization","This paper gives a comprehensive survey of the current techniques and trends in medical summarization.","arXiv.org",2022,"Raghav Jain,Anubhav Jangra,S. Saha,A. Jatowt",7,132,0
"9e1ba67d5f443a8bd42a8b856534f50c429baf11","https://www.semanticscholar.org/paper/9e1ba67d5f443a8bd42a8b856534f50c429baf11",2,"Learning Non-linguistic Skills without Sacrificing Linguistic Proficiency","","Annual Meeting of the Association for Computational Linguistics",2023,"Mandar Sharma,N. Muralidhar,Naren Ramakrishnan",0,40,0
"d9055c52b9454d91be09c197b11ed3f60ee7bb0a","https://www.semanticscholar.org/paper/d9055c52b9454d91be09c197b11ed3f60ee7bb0a",2,"Why are NLP Models Fumbling at Elementary Math? A Survey of Deep Learning based Word Problem Solvers","This paper critically examine the various models that have been developed for solving word problems, their pros and cons and the challenges ahead, and endeavours to provide a road-map for future math word problem research.","arXiv.org",2022,"S. S. Sundaram,Sairam Gurajada,M. Fisichella,Deepak P,Savitha Sam Abraham",8,81,1
"3ce8c07349d91bb3f022a211be36e98eef0e1046","https://www.semanticscholar.org/paper/3ce8c07349d91bb3f022a211be36e98eef0e1046",2,"MMTM: Multi-Tasking Multi-Decoder Transformer for Math Word Problems","A novel model MMTM that leverages multi-tasking and multi-decoder during pre-training that achieves better mathematical reasoning ability and generalisability, which is demonstrated by outperforming the best state of the art baseline models from Seq2Seq, GTS, and Graph2Tree with a relative improvement on an adversarial challenge dataset SVAMP.","arXiv.org",2022,"Keyur Faldu,Amit P. Sheth,Prashant Kikani,Darshan Patel",0,41,0
"290732e9fb08a29af8892a7c1f73c9d2a1b9d7db","https://www.semanticscholar.org/paper/290732e9fb08a29af8892a7c1f73c9d2a1b9d7db",2,"Language models show human-like content effects on reasoning","This work hypothesized that language models would show human-like content effects on abstract reasoning problems, and finds that state of the art large language models reflect many of the same patterns observed in humans across these tasks.","arXiv.org",2022,"I. Dasgupta,Andrew Kyle Lampinen,Stephanie C. Y. Chan,Antonia Creswell,D. Kumaran,James L. McClelland,Felix Hill",58,113,5
"2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8","https://www.semanticscholar.org/paper/2cb97b2bb6ab2eb17add9ffe69d5cbeaca2b29c8",2,"Mind's Eye: Grounded Language Model Reasoning through Simulation","Mind's Eye is presented, a paradigm to ground language model reasoning in the physical world by using a computational physics engine (DeepMind's MuJoCo) to simulate the possible outcomes, and then using the simulation results as part of the input, which enables language models to perform reasoning.","International Conference on Learning Representations",2022,"Ruibo Liu,Jason Wei,S. Gu,Te-Yen Wu,Soroush Vosoughi,Claire Cui,Denny Zhou,Andrew M. Dai",24,82,3
"b6b42f59ca3e0c5147b159f7c1fe2169219d5263","https://www.semanticscholar.org/paper/b6b42f59ca3e0c5147b159f7c1fe2169219d5263",2,"Multi-View Reasoning: Consistent Contrastive Learning for Math Word Problem","Experiments show the proposed multi-view consistent contrastive learning approach significantly outperforms the existing baselines, especially on complex problems, and can absorb the merits of both views and generate more diverse results consistent with the mathematical laws.","Conference on Empirical Methods in Natural Language Processing",2022,"Wenqi Zhang,Yongliang Shen,Yanna Ma,Xiaoxia Cheng,Zeqi Tan,Qingpeng Nong,Weiming Lu",0,47,0
"a9e3e5dd7b30890553b7ae1c41f932e99192bb44","https://www.semanticscholar.org/paper/a9e3e5dd7b30890553b7ae1c41f932e99192bb44",2,"Large Language Models Are Reasoning Teachers","This paper uses very large models as reasoning teachers to enable complex reasoning in smaller models and reduce model size requirements by several orders of magnitude, and proposes Fine-tune-CoT, a method that generates reasoning samples from very large teacher models to fine-tunes smaller models.","Annual Meeting of the Association for Computational Linguistics",2022,"Namgyu Ho,Laura Schmid,Se-Young Yun",45,74,7
"e659fa1e79a2a151be331125c14339988542aac3","https://www.semanticscholar.org/paper/e659fa1e79a2a151be331125c14339988542aac3",2,"Batch Prompting: Efficient Inference with Large Language Model APIs","Batch prompting, a simple alternative prompting approach that enables the LLM to run inference in batches, instead of one sample at a time, is proposed, which reduces both token and time costs while retaining downstream performance.","arXiv.org",2023,"Zhoujun Cheng,Jungo Kasai,Tao Yu",6,66,0
"ea0688f9e7dfb0d3c2249486af65209c25809544","https://www.semanticscholar.org/paper/ea0688f9e7dfb0d3c2249486af65209c25809544",2,"Faithful Chain-of-Thought Reasoning","Faithful CoT is proposed, a faithful-by-construction framework that decomposes a reasoning task into two stages: Translation (Natural Language query $\rightarrow$ symbolic reasoning chain) and Problem Solving (reasoning chain $\ rightarrow$ answer), using an LM and a deterministic solver respectively.","arXiv.org",2023,"QING LYU,Shreya Havaldar,Adam Stein,Li Zhang,D. Rao,Eric Wong,Marianna Apidianaki,Chris Callison-Burch",30,34,1
"3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e","https://www.semanticscholar.org/paper/3d68522abfadfc8ee6b7ec9edaaf91f1b2f38e5e",2,"Large Language Models Can Be Easily Distracted by Irrelevant Context","This work investigates the distractibility of large language models, i.e., how the model problem-solving accuracy can be influenced by irrelevant context, and introduces Grade-School Math with Irrelevant Context (GSM-IC), an arithmetic reasoning dataset with irrelevant information in the problem description.","International Conference on Machine Learning",2023,"Freda Shi,Xinyun Chen,Kanishka Misra,Nathan Scales,David Dohan,E. Chi,Nathanael Scharli,Denny Zhou",36,63,1
"69619a2a47faee7a29ec596db13172e2a42ff921","https://www.semanticscholar.org/paper/69619a2a47faee7a29ec596db13172e2a42ff921",2,"Synthetic Prompting: Generating Chain-of-Thought Demonstrations for Large Language Models","Synthetic prompting is introduced, a method that leverages a few handcrafted examples to prompt the model to generate more examples by itself, and selects effective demonstrations to elicit better reasoning.","International Conference on Machine Learning",2023,"Zhihong Shao,Yeyun Gong,Yelong Shen,Minlie Huang,Nan Duan,Weizhu Chen",15,40,0
"40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a","https://www.semanticscholar.org/paper/40bb02398e6a4ed04d9ff7acc2dee88cd7898a5a",2,"Techniques to Improve Neural Math Word Problem Solvers","A new encoder-decoder architecture that fully leverages the question text and preserves step-wise commutative law is proposed and outperforms state-of-the-art neural MWP solvers, showing the effectiveness of the techniques.","arXiv.org",2023,"Youyuan Zhang",0,36,0
"873a581320d928249609d3c07229d5af182a379c","https://www.semanticscholar.org/paper/873a581320d928249609d3c07229d5af182a379c",2,"Is ChatGPT a General-Purpose Natural Language Processing Task Solver?","It is found that ChatGPT performs well on many tasks favoring reasoning capabilities while it still faces challenges when solving specific tasks such as sequence tagging, and with extensive empirical studies, both the effectiveness and limitations of the current version of ChatG PT are demonstrated.","arXiv.org",2023,"Chengwei Qin,Aston Zhang,Zhuosheng Zhang,Jiaao Chen,Michihiro Yasunaga,Diyi Yang",160,88,14
"0d42221038c05cee8443c5b5af838505ee137dc3","https://www.semanticscholar.org/paper/0d42221038c05cee8443c5b5af838505ee137dc3",2,"ART: Automatic multi-step reasoning and tool-use for large language models","Automatic Reasoning and Tool-use (ART), a framework that uses frozen LLMs to automatically generate intermediate reasoning steps as a program, achieves a substantial improvement over few-shot prompting and automatic CoT on unseen tasks in the BigBench and MMLU benchmarks, and matches performance of hand-crafted CoT prompts on a majority of these tasks.","arXiv.org",2023,"Bhargavi Paranjape,Scott M. Lundberg,Sameer Singh,Hanna Hajishirzi,Luke Zettlemoyer,Marco Tulio Ribeiro",25,40,5
"052a5e2bcc999810ee6f1eedcf758c528e4f125f","https://www.semanticscholar.org/paper/052a5e2bcc999810ee6f1eedcf758c528e4f125f",2,"Retrieving Multimodal Information for Augmented Generation: A Survey","This survey provides an in-depth review of retrieval-augmented generation in different modalities and discusses potential future directions of this emerging field.","arXiv.org",2023,"Ruochen Zhao,Hailin Chen,Weishi Wang,Fangkai Jiao,Xuan Long Do,Chengwei Qin,Bosheng Ding,Xiaobao Guo,Minzhi Li,Xingxuan Li,Shafiq R. Joty",5,161,0
"1d29334cfbe9a1a943082058876f0c22d44c62fd","https://www.semanticscholar.org/paper/1d29334cfbe9a1a943082058876f0c22d44c62fd",2,"A Survey of Large Language Models","A review of the recent advances of large language models by introducing the background, key findings, and mainstream techniques, and focusing on four major aspects of LLMs, namely pre-training, adaptation tuning, utilization, and capacity evaluation.","arXiv.org",2023,"Wayne Xin Zhao,Kun Zhou,Junyi Li,Tianyi Tang,Xiaolei Wang,Yupeng Hou,Yingqian Min,Beichen Zhang,Junjie Zhang,Zican Dong,Yifan Du,Chen Yang,Yushuo Chen,Z. Chen,Jinhao Jiang,Ruiyang Ren,Yifan Li,Xinyu Tang,Zikang Liu,Peiyu Liu,J. Nie,Ji-rong Wen",236,415,23
"0061d6c1aa6c6032120974e8939ee11f5eed8813","https://www.semanticscholar.org/paper/0061d6c1aa6c6032120974e8939ee11f5eed8813",2,"Decomposition Enhances Reasoning via Self-Evaluation Guided Decoding","An effective prompting approach that integrates self-evaluation guidance through stochastic beam search is proposed that explores the reasoning search space using a well-calibrated automatic criterion and enables an efficient search to produce higher-quality final predictions.","arXiv.org",2023,"Yuxi Xie,Kenji Kawaguchi,Yiran Zhao,Xu Zhao,MingSung Kan,Junxian He,Qizhe Xie",8,51,1
"1f07d5bf633fdaaf7dcb73397688cf256c6d709f","https://www.semanticscholar.org/paper/1f07d5bf633fdaaf7dcb73397688cf256c6d709f",2,"RCOT: Detecting and Rectifying Factual Inconsistency in Reasoning by Reversing Chain-of-Thought","RCoT (Reversing Chain-of-Thought) is proposed, a novel method to improve large language Models' reasoning abilities by automatically detecting and rectifying factual inconsistency in LLMs' generated solutions and manually writing fine-grained feedback to guide LLMs in revising solutions.","arXiv.org",2023,"Tianci Xue,Ziqi Wang,Zhenhailong Wang,Chi Han,Pengfei Yu,Heng Ji",3,45,1
"4313b009cd30a469400d36b9fb20267620293d04","https://www.semanticscholar.org/paper/4313b009cd30a469400d36b9fb20267620293d04",2,"A Symbolic Framework for Systematic Evaluation of Mathematical Reasoning with Transformers","A data generation method for producing intricate mathematical derivations, and systematically perturb them with respect to syntax, structure, and semantics, employing symbolic algebra for scalable data production and augmentation.","arXiv.org",2023,"Jordan Meadows,Marco Valentino,Damien Teney,André Freitas",0,49,0
"073e6b91adc25c656d85002e3cb059e4530db20b","https://www.semanticscholar.org/paper/073e6b91adc25c656d85002e3cb059e4530db20b",2,"Let GPT be a Math Tutor: Teaching Math Word Problem Solvers with Customized Exercise Generation","A novel approach for distilling math word problem solving capabilities from large language models (LLMs) into smaller, more efficient student models designed to consider the student model's weaknesses and foster a tailored learning experience by generating targeted exercises aligned with educational science principles.","arXiv.org",2023,"Zhenwen Liang,W. Yu,Tanmay Rajpurohit,Peter Clark,Xiangliang Zhang,Ashwin Kaylan",2,64,0
"6e0def929c2ca3109f87bc0d09c4ab5dbf8e7ba3","https://www.semanticscholar.org/paper/6e0def929c2ca3109f87bc0d09c4ab5dbf8e7ba3",2,"Automatic Model Selection with Large Language Models for Reasoning","This work demonstrates that it is possible to combine the best of both worlds by using different models for different problems, employing a large language model (LLM) to perform model selection.","arXiv.org",2023,"Xu Zhao,Yuxi Xie,Kenji Kawaguchi,Junxian He,Qizhe Xie",1,33,0
"700f9c8a76d7af0fc550d119aa1d1164a496055e","https://www.semanticscholar.org/paper/700f9c8a76d7af0fc550d119aa1d1164a496055e",2,"Mixture of Prompt Experts for Generalizable and Interpretable Question Answering","A Mixture-of-Prompt-Experts (MOPE) system that ensembles multiple specialized LLMs that significantly outperforms any single specialized model on a collection of 12 QA datasets from four reasoning types.","arXiv.org",2023,"Chenglei Si,Weijia Shi,Chen Zhao,Luke Zettlemoyer,Jordan L. Boyd-Graber",0,45,0
"04270591b6006a83b0a8970ef80bcbfc26a835d9","https://www.semanticscholar.org/paper/04270591b6006a83b0a8970ef80bcbfc26a835d9",2,"Code Prompting: a Neural Symbolic Method for Complex Reasoning in Large Language Models","This work explores code prompting, a neural symbolic prompting method with both zero-shot and few-shot versions which triggers code as intermediate steps, and performs extensive ablation studies and error analyses and identifies several exclusive advantages of using symbolic promptings compared to natural language.","arXiv.org",2023,"Y. Hu,Haotong Yang,Zhouchen Lin,Muhan Zhang",1,34,0
"9efa81ec4954b0859c47dad8f42edfaf8bced69b","https://www.semanticscholar.org/paper/9efa81ec4954b0859c47dad8f42edfaf8bced69b",2,"Boosting Language Models Reasoning with Chain-of-Knowledge Prompting","This work proposes a novel Chain-of-Knowledge prompting, where it aims at eliciting LLMs to generate explicit pieces of knowledge evidence in the form of structure triple, and introduces a F^2-Verification method to estimate the reliability of the reasoning chains in terms of factuality and faithfulness.","arXiv.org",2023,"J. Wang,Qiushi Sun,Nuo Chen,Xiang Lorraine Li,Ming Gao",2,106,0
"0b47c8eae44c8c3c5f474d1b9869ba90a5199eae","https://www.semanticscholar.org/paper/0b47c8eae44c8c3c5f474d1b9869ba90a5199eae",2,"Math Word Problem Solving by Generating Linguistic Variants of Problem Statements","This paper proposes a framework for MWP solvers based on the generation of linguistic variants of the problem text and shows that training on linguistic variant of problem statements and voting on candidate predictions improve the mathematical reasoning and robustness of the model.","Proceedings of the 61st Annual Meeting of the Association for Computational Linguistics (Volume 4: Student Research Workshop)",2023,"Syed Rifat Raiyan,Md. Nafis Faiyaz,S. Kabir,Mohsinul Kabir,H. Mahmud,Md. Kamrul Hasan",0,105,0
"4befd752d21a6231a9d930b1946177bd4cba30cb","https://www.semanticscholar.org/paper/4befd752d21a6231a9d930b1946177bd4cba30cb",2,"Mathematical Word Problem Solution Evaluation via Data Preprocessing Approach","An overview of methods for processing mathematical text problems and correspondent domain datasets is described and a new approach to estimate MWP solutions is proposed that could use more context around the problem.","International Conference ""Information Technology and Interactions""",2021,"Andrii D. Nikolaiev,A. Anisimov",0,21,0
"cc8417aa578016203cb52efc63592bba64b08bb3","https://www.semanticscholar.org/paper/cc8417aa578016203cb52efc63592bba64b08bb3",2,"FinMath: Injecting a Tree-structured Solver for Question Answering over Financial Reports","A new framework named FinMath is proposed, which improves the model’s numerical reasoning capacity by injecting a tree-structured neural model to perform multi-step numerical reasoning.","International Conference on Language Resources and Evaluation",2022,"Chenying Li,Wenbo Ye,Yilun Zhao",5,35,2
"e37018d3cfab9cfc29a7b78404e6c86ea18a907e","https://www.semanticscholar.org/paper/e37018d3cfab9cfc29a7b78404e6c86ea18a907e",2,"GPT-NeoX-20B: An Open-Source Autoregressive Language Model","GPT-NeoX-20B is introduced, a 20 billion parameter autoregressive language model trained on the Pile, whose weights will be made freely and openly available to the public through a permissive license.","BIGSCIENCE",2022,"Sid Black,Stella Rose Biderman,Eric Hallahan,Quentin G. Anthony,Leo Gao,Laurence Golding,Horace He,Connor Leahy,Kyle McDonell,Jason Phang,M. Pieler,USVSN Sai Prashanth,Shivanshu Purohit,Laria Reynolds,J. Tow,Benqi Wang,Samuel Weinbach",261,142,35
"c9f48406851954cb098911eccb4124ea5f966675","https://www.semanticscholar.org/paper/c9f48406851954cb098911eccb4124ea5f966675",2,"A Survey on Multi-hop Question Answering and Generation","A general and formal definition of MHQA task is provided, the existing attempts to this highly interesting, yet quite challenging task are organized and summarized, and the best methods to createMHQA datasets are outlined.","arXiv.org",2022,"Vaibhav Mavi,Anubhav Jangra,A. Jatowt",12,182,0
"f843233f76a5dff07bfa93a71a1cf13d8aa6a94a","https://www.semanticscholar.org/paper/f843233f76a5dff07bfa93a71a1cf13d8aa6a94a",2,"Exploring Length Generalization in Large Language Models","This paper establishes that naively finetuning transformers on length generalization tasks shows significant generalization deficiencies independent of model scale, and shows that combining pretrained large language models' in-context learning abilities with scratchpad prompting results in a dramatic improvement in lengthgeneralization.","Neural Information Processing Systems",2022,"Cem Anil,Yuhuai Wu,Anders Andreassen,Aitor Lewkowycz,Vedant Misra,V. Ramasesh,Ambrose Slone,Guy Gur-Ari,Ethan Dyer,Behnam Neyshabur",54,33,15
"2fe6060ced80c1c245a718e6188b6516207bf0a8","https://www.semanticscholar.org/paper/2fe6060ced80c1c245a718e6188b6516207bf0a8",2,"Augmenting Operations Research with Auto-Formulation of Optimization Models from Problem Descriptions","An augmented intelligence system for simplifying and enhancing the modeling experience for operations research is described that receives a suggested formulation of an optimization problem based on its description and enables the users to validate and edit the suggestions.","Conference on Empirical Methods in Natural Language Processing",2022,"Rindranirina Ramamonjison,Haley Li,Timothy T. Yu,Shiqi He,Vishnu Rengan,Amin Banitalebi-Dehkordi,Zirui Zhou,Yong Zhang",9,45,2
"7d645a3fd276918374fd9483fd675c28e46506d1","https://www.semanticscholar.org/paper/7d645a3fd276918374fd9483fd675c28e46506d1",2,"Galactica: A Large Language Model for Science","Galactica is introduced: a large language model that can store, combine and reason about scientific knowledge, and sets a new state-of-the-art on downstream tasks such as PubMedQA and MedMCQA dev of 77.6% and 52.9%.","arXiv.org",2022,"Ross Taylor,Marcin Kardas,G. Cucurull,Thomas Scialom,A. Hartshorn,Elvis Saravia,Andrew Poulton,Viktor Kerkez,Robert Stojnic",179,107,37
"7d5175db1b99552491063d2d9581b0b51e1d2932","https://www.semanticscholar.org/paper/7d5175db1b99552491063d2d9581b0b51e1d2932",2,"Despite ""super-human"" performance, current LLMs are unsuited for decisions about ethics and safety","This work provides a simple new prompting strategy that leads to yet another supposedly ""super-human"" result, this time outperforming humans at common sense ethical reasoning (as measured by accuracy on a subset of the ETHICS dataset).","arXiv.org",2022,"Joshua Albrecht,Ellie Kitanidis,Abraham J. Fetterman",3,42,0
"3f2cb353c7528efafb847309ab1e1e95245740a4","https://www.semanticscholar.org/paper/3f2cb353c7528efafb847309ab1e1e95245740a4",2,"Mathematical Capabilities of ChatGPT",,"arXiv.org",2023,"Simon Frieder,Luca Pinchetti,Ryan-Rhys Griffiths,Tommaso Salvatori,Thomas Lukasiewicz,Philipp Christian Petersen,Alexis Chevalier,J. Berner",98,78,1
"cd0988714ea326642d2b1bb18753e187fec71e42","https://www.semanticscholar.org/paper/cd0988714ea326642d2b1bb18753e187fec71e42",2,"A Categorical Archive of ChatGPT Failures","","arXiv.org",2023,"A. Borji",115,72,10
"033275ccc2c7c5c38592ae893da0b5923cf90717","https://www.semanticscholar.org/paper/033275ccc2c7c5c38592ae893da0b5923cf90717",2,"Neural Graph Reasoning: Complex Logical Query Answering Meets Graph Databases","A holistic survey of CLQA is provided with a detailed taxonomy studying the field from multiple angles, including graph types (modality, reasoning domain, background semantics), modeling aspects, modeling aspects (encoder, processor, decoder), supported queries, datasets, evaluation metrics, and applications.","arXiv.org",2023,"Hongyu Ren,Mikhail Galkin,M. Cochez,Zhaocheng Zhu,J. Leskovec",12,173,1
"dca6c3927ade6481a1ae080f5c24decbfeced1be","https://www.semanticscholar.org/paper/dca6c3927ade6481a1ae080f5c24decbfeced1be",2,"Boosted Prompt Ensembles for Large Language Models","A prompt ensembling method for large language models, which uses a small dataset to construct a set of few shot prompts that together comprise a ``boosted prompt ensemble'' that outperforms single-prompt output-space ensembles and bagged prompt-spaceEnsemble on the GSM8k and AQuA datasets, among others.","arXiv.org",2023,"Silviu Pitis,Michael Ruogu Zhang,Andrew Wang,Jimmy Ba",5,92,0
"95ca67ba607d7859ee8eec457f4b59b115d69bf5","https://www.semanticscholar.org/paper/95ca67ba607d7859ee8eec457f4b59b115d69bf5",2,"ChatCoT: Tool-Augmented Chain-of-Thought Reasoning on Chat-based Large Language Models","This work proposes ChatCoT, a tool-augmented chain-of-thought reasoning framework for chat-based LLMs that can effectively leverage the multi-turn conversation ability of chat- based LLMs, and integrate the thought chain following and tools manipulation in a unified way.","arXiv.org",2023,"Z. Chen,Kun Zhou,Beichen Zhang,Zheng Gong,Wayne Xin Zhao,Ji-rong Wen",4,31,0
"86b37cc52a41ce0cae618202bb746dd7802edc77","https://www.semanticscholar.org/paper/86b37cc52a41ce0cae618202bb746dd7802edc77",2,"Deductive Verification of Chain-of-Thought Reasoning","This work proposes Natural Program, a natural language-based deductive reasoning format that enables models to generate precise reasoning steps where subsequent steps are more rigorously grounded on prior steps and significantly enhances the rigor and trustfulness of generated reasoning steps.","arXiv.org",2023,"Z. Ling,Yunhao Fang,Xuanlin Li,Zhiao Huang,Mingu Lee,R. Memisevic,Hao Su",2,64,1
"50f9f33b284b7363fbd9b9d2da4939b989a1c7cd","https://www.semanticscholar.org/paper/50f9f33b284b7363fbd9b9d2da4939b989a1c7cd",2,"Brain in a Vat: On Missing Pieces Towards Artificial General Intelligence in Large Language Models","This perspective paper comprehensively review existing evaluations of Large Language Models using both standardized tests and ability-oriented benchmarks to highlight the missing pieces in artificial general intelligence, that is, the unity of knowing and acting.","arXiv.org",2023,"Yuxi Ma,Chi Zhang,Song-Chun Zhu",1,66,0
